participant,trial_id,word,input_text,response_type,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq,
5e9629228a7eb70aaf79c1aa,28,cielo,cello,wrong,Spanish,2,0,8.311000109,-0.512847928,1,TRUE,1,1,0.00436024,
5e9629228a7eb70aaf79c1aa,29,coche,coach,wrong,Spanish,2,0,0.897000074,-0.066267259,1,TRUE,1,1,-0.096369304,
5e9629228a7eb70aaf79c1aa,30,corona,corona,correct,Spanish,0,1,2.352999926,0.786295837,3,TRUE,1,1,-1.065462783,
5e9629228a7eb70aaf79c1aa,31,cubo,cool,wrong,Spanish,3,0,4.568000078,-0.512847928,1,FALSE,0,1,-1.282004069,
5e9629228a7eb70aaf79c1aa,32,cuchara,guacamole,wrong,Spanish,7,0,1.769999981,-0.602164062,1,FALSE,0,1,-1.344265726,
5e9629228a7eb70aaf79c1aa,33,dedo,deal,wrong,Spanish,2,0,4.352999926,-1.406009266,0,FALSE,0,0,-0.509809428,
5e9629228a7eb70aaf79c1aa,34,ensalada,enchilada,wrong,Spanish,3,0,1.019999981,1.067360593,4,FALSE,0,3,-0.816913996,
5e9629228a7eb70aaf79c1aa,35,esponja,sweets,wrong,Spanish,6,0,8.2900002,-0.066267259,2,FALSE,0,2,-1.344265726,
5e9629228a7eb70aaf79c1aa,36,estrella,australia,wrong,Spanish,4,0,3.167000055,0.201681142,2,FALSE,0,2,-0.381438505,
5e9629228a7eb70aaf79c1aa,37,flor,floor,false_friend,Spanish,1,0,0.93599987,0.38031341,2,TRUE,2,2,-0.961475483,
5e9629228a7eb70aaf79c1aa,38,frambuesa,strawberry,wrong,Spanish,7,0,1.610999823,-0.401202761,2,FALSE,0,1,-1.948214955,
5e9629228a7eb70aaf79c1aa,39,gafas,gentlemen,wrong,Spanish,8,0,3.18900013,0.055527469,2,TRUE,1,1,-1.130098323,
5e9629228a7eb70aaf79c1aa,40,galleta,cat,wrong,Spanish,5,0,4.272000074,-0.736138263,1,FALSE,0,1,-1.134822477,
5e9629228a7eb70aaf79c1aa,41,gallina,caller,wrong,Spanish,4,0,10.46399999,-1.406009266,0,FALSE,0,0,-1.019159293,
5e9629228a7eb70aaf79c1aa,42,gato,cake,wrong,Spanish,3,0,1.040999889,0.890691318,2,FALSE,0,2,-0.436332127,
5e9629228a7eb70aaf79c1aa,43,globo,globe,correct,Spanish,1,0,1.075999975,-0.602164062,1,FALSE,0,1,-1.120797392,
5e9629228a7eb70aaf79c1aa,44,gorrion,cheese,wrong,Spanish,7,0,3.34800005,-0.736138263,1,FALSE,0,1,-2.269561092,
5e9629228a7eb70aaf79c1aa,45,gorro,gore,wrong,Spanish,2,0,6.292000055,-1.406009266,0,FALSE,0,0,-1.610329721,
5e9629228a7eb70aaf79c1aa,46,grifo,grief,wrong,Spanish,2,0,1.312000036,-1.406009266,0,FALSE,0,0,-1.862922444,
5e9629228a7eb70aaf79c1aa,47,guitarra,guitar,correct,Spanish,2,0,0.396000147,1.005526347,3,TRUE,3,3,-0.936423833,
5e9629228a7eb70aaf79c1aa,48,gusano,piano,wrong,Spanish,3,0,0.959000111,-1.406009266,0,FALSE,0,0,-1.183974193,
5e9629228a7eb70aaf79c1aa,49,hormiga,friend,wrong,Spanish,6,0,1.480000019,-0.512847928,1,FALSE,0,1,-1.77910923,
5e9629228a7eb70aaf79c1aa,50,jirafa,hero,wrong,Spanish,5,0,5.565999985,0.786295837,3,FALSE,0,2,-1.908881358,
5e9629228a7eb70aaf79c1aa,51,ladrillo,loud,wrong,Spanish,7,0,7.650000095,0.055527469,2,FALSE,0,2,-1.459725419,
5e9629228a7eb70aaf79c1aa,52,lapiz,swimming pool,wrong,Spanish,12,0,4.499000072,0.201681142,2,FALSE,0,1,-1.012610094,
5e9629228a7eb70aaf79c1aa,53,leche,milk,correct,Spanish,5,0,7.957999945,-0.401202761,1,FALSE,0,1,-0.488764851,
5e9629228a7eb70aaf79c1aa,54,lengua,language,correct,Spanish,3,0,0.769999981,-1.406009266,0,FALSE,0,0,-0.571501031,
5e9629228a7eb70aaf79c1aa,55,leon,lion,correct,Spanish,2,0,3.730000019,0.38031341,2,TRUE,1,1,-0.936423833,
5e9629228a7eb70aaf79c1aa,56,libro,book,correct,Spanish,4,0,1.371999979,-1.406009266,0,FALSE,0,0,0.047783526,
5e9629228a7eb70aaf79c1aa,57,loro,story,wrong,Spanish,3,0,3.792000055,-0.512847928,1,FALSE,0,1,-1.588810935,
5e9629228a7eb70aaf79c1aa,58,luna,moon,correct,Spanish,4,0,1.335000038,0.890691318,2,FALSE,0,2,-0.346638646,
5e9629228a7eb70aaf79c1aa,59,mano,man,wrong,Spanish,1,0,1.042000055,0.603603745,2,FALSE,0,2,0.258252618,
5e9629228a7eb70aaf79c1aa,60,manzana,man,wrong,Spanish,4,0,5.416000128,-0.675240899,1,FALSE,0,1,-0.902992039,
5e9629228a7eb70aaf79c1aa,61,mariposa,merry christmas,wrong,Spanish,11,0,2.172999859,-0.401202761,2,FALSE,0,1,-1.366047048,
5e9629228a7eb70aaf79c1aa,62,martillo,martini,wrong,Spanish,3,0,1.849999905,-0.675240899,1,FALSE,0,1,-1.108988832,
5e9629228a7eb70aaf79c1aa,63,mesa,me,wrong,Spanish,2,0,6.894999981,-0.512847928,1,FALSE,0,1,-0.120284885,
5e9629228a7eb70aaf79c1aa,64,moneda,money,correct,Spanish,2,0,1.539999962,0.201681142,2,FALSE,0,1,-0.925593502,
5e9629228a7eb70aaf79c1aa,65,mono,money,wrong,Spanish,2,0,1.583000183,-0.512847928,1,TRUE,1,1,-0.654295218,
5e9629228a7eb70aaf79c1aa,66,moto,motto,wrong,Spanish,1,0,2.228999853,-0.169324337,2,TRUE,1,1,-0.948148276,
5e9629228a7eb70aaf79c1aa,67,muneca,shops,wrong,Spanish,6,0,10.53799987,-1.406009266,0,FALSE,0,0,-0.701727005,
5e9629228a7eb70aaf79c1aa,68,naranja,orange,correct,Spanish,4,0,2.394999981,-0.736138263,1,FALSE,0,1,-0.907535881,
5e9629228a7eb70aaf79c1aa,69,nariz,new,wrong,Spanish,4,0,8.693000078,-0.512847928,1,TRUE,1,1,-0.437326618,
5e9629228a7eb70aaf79c1aa,70,ola,hello,wrong,Spanish,4,0,1.083000183,-1.406009266,0,FALSE,0,0,-1.009012748,
5e9629228a7eb70aaf79c1aa,71,ombligo,obliged,wrong,Spanish,3,0,5.486000061,0.201681142,3,FALSE,0,2,-1.705150699,
5e9629228a7eb70aaf79c1aa,72,osito,police,wrong,Spanish,4,0,3.585000038,-0.736138263,1,FALSE,0,1,-1.469668566,
5e9629228a7eb70aaf79c1aa,73,oveja,orangutan,wrong,Spanish,7,0,5.292000055,-1.406009266,0,FALSE,0,0,-1.392315121,
5e9629228a7eb70aaf79c1aa,74,pajaro,parrot,wrong,Spanish,4,0,0.666000128,-1.406009266,0,FALSE,0,0,-0.814590051,
5e9629228a7eb70aaf79c1aa,75,pan,bread,correct,Spanish,4,0,0.979000092,-1.406009266,0,FALSE,0,0,-0.486536042,
5e9629228a7eb70aaf79c1aa,76,panal,pain,wrong,Spanish,3,0,1.869000196,-0.512847928,1,FALSE,0,1,-1.604852006,
5e9629228a7eb70aaf79c1aa,77,pantalon,pants,correct,Spanish,4,0,2.480000019,-0.334215661,2,FALSE,0,1,-1.310639836,
5e9629228a7eb70aaf79c1aa,78,pastel,pastel,wrong,Spanish,0,1,2.479000092,-0.602164062,1,FALSE,0,1,-0.430999803,
5e9629228a7eb70aaf79c1aa,79,patata,potato,correct,Spanish,2,0,0.881000042,0.316516172,3,TRUE,1,1,-1.767203766,
5e9629228a7eb70aaf79c1aa,80,pato,pate,wrong,Spanish,1,0,1.274999857,-1.406009266,0,FALSE,0,0,-1.010448214,
5e9629228a7eb70aaf79c1aa,81,pelota,bicycle,wrong,Spanish,7,0,2.332999945,-0.512847928,1,FALSE,0,1,-0.564827832,
5e9629228a7eb70aaf79c1aa,82,perro,pair,wrong,Spanish,3,0,3.69900012,-1.406009266,0,FALSE,0,0,0.065432263,
5e9629228a7eb70aaf79c1aa,83,pez,bed,wrong,Spanish,2,0,5.537999868,-0.066267259,1,FALSE,0,1,-0.747165711,
5e9629228a7eb70aaf79c1aa,84,pie,walk,wrong,Spanish,4,0,2.212000132,-1.406009266,0,FALSE,0,0,-0.146280163,
5e9629228a7eb70aaf79c1aa,85,pierna,piano,wrong,Spanish,3,0,0.604000092,-0.512847928,1,FALSE,0,1,-0.457279779,
5e9629228a7eb70aaf79c1aa,86,pingüino,penguin,correct,Spanish,,,0.562000036,,,,,,,
5e9629228a7eb70aaf79c1aa,87,platano,plateau,wrong,Spanish,4,0,2.657999992,-0.787666802,1,FALSE,0,1,-1.708571631,
5e9629228a7eb70aaf79c1aa,88,plato,plateau,wrong,Spanish,3,0,2.957000017,1.005526347,3,TRUE,2,2,-0.733042015,
5e9629228a7eb70aaf79c1aa,89,pluma,cloud,wrong,Spanish,4,0,3.646000147,-1.406009266,0,FALSE,0,0,-1.147344488,
5e9629228a7eb70aaf79c1aa,90,pollo,chicken,correct,Spanish,7,0,1.316999912,-1.406009266,0,FALSE,0,0,-0.495518816,
5e9629228a7eb70aaf79c1aa,91,puerta,port,wrong,Spanish,3,0,2.332999945,-1.406009266,0,FALSE,0,0,0.370134351,
5e9629228a7eb70aaf79c1aa,92,sandwich,sandwich,correct,Spanish,1,0,1.021000147,1.685703058,5,TRUE,3,3,-0.768389344,
5e9629228a7eb70aaf79c1aa,93,sol,sun,correct,Spanish,2,0,1.312000036,-0.066267259,1,TRUE,1,1,-0.217316231,
5e9629228a7eb70aaf79c1aa,94,tambor,tamborine,correct,Spanish,3,0,0.998999834,-0.602164062,1,FALSE,0,1,-1.527560442,
5e9629228a7eb70aaf79c1aa,95,tenedor,tennis,wrong,Spanish,4,0,2.271999836,-0.602164062,1,FALSE,0,1,-1.416640202,
5e9629228a7eb70aaf79c1aa,96,tigre,tiger,correct,Spanish,1,0,1.395999908,0.201681142,2,TRUE,1,1,-1.117130608,
5e9629228a7eb70aaf79c1aa,97,tijeras,today,wrong,Spanish,5,0,3.250999928,-0.736138263,1,FALSE,0,1,-1.353470761,
5e9629228a7eb70aaf79c1aa,98,tobogan,tangerine,wrong,Spanish,7,0,4.498999834,-0.736138263,1,FALSE,0,1,-2.092590005,
5e9629228a7eb70aaf79c1aa,99,tomate,tomato,correct,Spanish,1,0,0.457999945,0.449018128,3,TRUE,1,1,-1.192539037,
5e9629228a7eb70aaf79c1aa,100,toro,bull,correct,Spanish,4,0,1.542000055,-0.257658974,1,FALSE,0,1,-1.115308451,
5e9629228a7eb70aaf79c1aa,101,tren,train,correct,Spanish,2,0,0.937000036,2.166636087,4,TRUE,3,3,-0.314205269,
5e9629228a7eb70aaf79c1aa,102,ventana,bent,wrong,Spanish,4,0,1.640000105,-0.787666802,1,FALSE,0,1,-0.300367186,
5e9629228a7eb70aaf79c1aa,103,zanahoria,sunshine,wrong,Spanish,7,0,3.291000128,-0.169324337,2,FALSE,0,1,-1.685158023,
5e9b959c77f86e0a8314b0e8,1,arbol,come on,wrong,Spanish,6,0,2.730000019,-0.401202761,1,FALSE,0,1,-0.448414828,
5e9b959c77f86e0a8314b0e8,2,avestruz,sheets,wrong,Spanish,6,0,3.664999962,0.890691318,4,FALSE,0,3,-2.281792773,
5e9b959c77f86e0a8314b0e8,3,barco,tree bark,wrong,Spanish,7,0,2.367000103,-0.512847928,1,TRUE,1,1,-0.233921363,
5e9b959c77f86e0a8314b0e8,4,biberon,umbrella,wrong,Spanish,6,0,3.163000107,0.055527469,2,TRUE,1,1,-1.948214955,
5e9b959c77f86e0a8314b0e8,5,bici,beach,wrong,Spanish,3,0,11.76099992,0.603603745,2,TRUE,1,1,-1.47983822,
5e9b959c77f86e0a8314b0e8,6,boca,book,wrong,Spanish,2,0,3.363999844,-0.401202761,1,FALSE,0,1,-0.017565466,
5e9b959c77f86e0a8314b0e8,7,bocadillo,fast,wrong,Spanish,8,0,4.304000139,-0.257658974,2,FALSE,0,1,-1.525276915,
5e9b959c77f86e0a8314b0e8,8,bol,ball,false_friend,Spanish,2,0,0.506000042,0.890691318,2,TRUE,1,1,-2.039107332,
5e9b959c77f86e0a8314b0e8,9,boli,bowling,wrong,Spanish,3,0,2.512000084,-1.406009266,0,FALSE,0,0,-2.736511284,
5e9b959c77f86e0a8314b0e8,10,botella,bottle,correct,Spanish,3,0,0.334000111,0.201681142,2,TRUE,1,1,-0.53709363,
5e9b959c77f86e0a8314b0e8,11,boton,baton,wrong,Spanish,2,0,0.828000069,1.005526347,3,TRUE,1,1,-0.832080752,
5e9b959c77f86e0a8314b0e8,12,brazo,bar,wrong,Spanish,3,0,1.796000004,-1.406009266,0,FALSE,0,0,-0.422251739,
5e9b959c77f86e0a8314b0e8,13,buho,bowl,wrong,Spanish,3,0,3.004999876,-0.066267259,1,FALSE,0,1,-1.887869079,
5e9b959c77f86e0a8314b0e8,14,burro,borrow,wrong,Spanish,2,0,1.217999935,-1.406009266,0,FALSE,0,0,-1.212432702,
5e9b959c77f86e0a8314b0e8,15,caballo,car,wrong,Spanish,5,0,6.799999952,-0.512847928,1,FALSE,0,1,-0.373429046,
5e9b959c77f86e0a8314b0e8,16,caja,car,wrong,Spanish,2,0,4.205999851,-0.401202761,1,FALSE,0,1,-0.108881971,
5e9b959c77f86e0a8314b0e8,17,calcetin,drink,wrong,Spanish,8,0,5.311000109,-0.675240899,1,FALSE,0,1,-1.803917197,
5e9b959c77f86e0a8314b0e8,18,camisa,building,wrong,Spanish,7,0,4.111000061,-0.512847928,1,FALSE,0,1,-0.505149387,
5e9b959c77f86e0a8314b0e8,19,camiseta,fruit,wrong,Spanish,6,0,4.402999878,0.449018128,3,FALSE,0,2,-0.865090506,
5e9b959c77f86e0a8314b0e8,20,caracol,carousel,wrong,Spanish,4,0,7.296000004,-0.736138263,1,FALSE,0,1,-1.825698518,
5e9b959c77f86e0a8314b0e8,21,cebra,favourite,wrong,Spanish,8,0,1.123999834,0.201681142,2,FALSE,0,2,-1.948214955,
5e9b959c77f86e0a8314b0e8,22,cepillo,dad,wrong,Spanish,7,0,9.82999992,-0.602164062,1,FALSE,0,1,-1.212432702,
5e9b959c77f86e0a8314b0e8,23,cerdo,shirt,wrong,Spanish,5,0,2.288000107,-1.406009266,0,FALSE,0,0,-0.569890342,
5e9b959c77f86e0a8314b0e8,24,cereza,siesta,wrong,Spanish,5,0,1.108999968,1.005526347,3,TRUE,3,3,-1.511815737,
5e9b959c77f86e0a8314b0e8,25,cesta,five,wrong,Spanish,5,0,2.335000038,0.055527469,2,FALSE,0,1,-1.630049017,
5e9b959c77f86e0a8314b0e8,26,chaqueta,girl,wrong,Spanish,8,0,13.62199998,0.786295837,3,FALSE,0,2,-0.597524691,
5e9b959c77f86e0a8314b0e8,27,chocolate,chocolate,correct,Spanish,0,1,0.601999998,0.737577945,4,TRUE,1,1,-0.497109552,
5e9b959c77f86e0a8314b0e8,28,cielo,silence,wrong,Spanish,5,0,2.85800004,-0.512847928,1,TRUE,1,1,0.00436024,
5e9b959c77f86e0a8314b0e8,29,coche,hug,wrong,Spanish,5,0,4.424999952,-0.066267259,1,TRUE,1,1,-0.096369304,
5e9b959c77f86e0a8314b0e8,30,corona,beer,wrong,Spanish,6,0,1.653000116,0.786295837,3,TRUE,1,1,-1.065462783,
5e9b959c77f86e0a8314b0e8,31,cubo,cube,correct,Spanish,1,0,3.739000082,-0.512847928,1,FALSE,0,1,-1.282004069,
5e9b959c77f86e0a8314b0e8,32,cuchara,baby,wrong,Spanish,6,0,11.39099979,-0.602164062,1,FALSE,0,1,-1.344265726,
5e9b959c77f86e0a8314b0e8,33,dedo,road,wrong,Spanish,4,0,1.230000019,-1.406009266,0,FALSE,0,0,-0.509809428,
5e9b959c77f86e0a8314b0e8,34,ensalada,enchiladas,wrong,Spanish,4,0,0.82799983,1.067360593,4,FALSE,0,3,-0.816913996,
5e9b959c77f86e0a8314b0e8,35,esponja,spanish,wrong,Spanish,5,0,4.075000048,-0.066267259,2,FALSE,0,2,-1.344265726,
5e9b959c77f86e0a8314b0e8,36,estrella,australia,wrong,Spanish,4,0,0.713999987,0.201681142,2,FALSE,0,2,-0.381438505,
5e9b959c77f86e0a8314b0e8,37,flor,floor,false_friend,Spanish,1,0,0.898999929,0.38031341,2,TRUE,2,2,-0.961475483,
5e9b959c77f86e0a8314b0e8,38,frambuesa,framboyant,wrong,Spanish,5,0,1.861000061,-0.401202761,2,FALSE,0,1,-1.948214955,
5e9b959c77f86e0a8314b0e8,39,gafas,homes,wrong,Spanish,4,0,6.240999937,0.055527469,2,TRUE,1,1,-1.130098323,
5e9b959c77f86e0a8314b0e8,40,galleta,country,wrong,Spanish,7,0,0.976000071,-0.736138263,1,FALSE,0,1,-1.134822477,
5e9b959c77f86e0a8314b0e8,41,gallina,cat,wrong,Spanish,6,0,3.687999964,-1.406009266,0,FALSE,0,0,-1.019159293,
5e9b959c77f86e0a8314b0e8,42,gato,gateau,wrong,Spanish,3,0,1.013000011,0.890691318,2,FALSE,0,2,-0.436332127,
5e9b959c77f86e0a8314b0e8,43,globo,globe,correct,Spanish,1,0,0.643999815,-0.602164062,1,FALSE,0,1,-1.120797392,
5e9b959c77f86e0a8314b0e8,44,gorrion,restaurant,wrong,Spanish,9,0,5.732000113,-0.736138263,1,FALSE,0,1,-2.269561092,
5e9b959c77f86e0a8314b0e8,45,gorro,room,wrong,Spanish,4,0,6.26699996,-1.406009266,0,FALSE,0,0,-1.610329721,
5e9b959c77f86e0a8314b0e8,46,grifo,grief,wrong,Spanish,2,0,1.762000084,-1.406009266,0,FALSE,0,0,-1.862922444,
5e9b959c77f86e0a8314b0e8,47,guitarra,guitar,correct,Spanish,2,0,0.154000044,1.005526347,3,TRUE,3,3,-0.936423833,
5e9b959c77f86e0a8314b0e8,48,gusano,chef,wrong,Spanish,6,0,2.427999973,-1.406009266,0,FALSE,0,0,-1.183974193,
5e9b959c77f86e0a8314b0e8,49,hormiga,omega,wrong,Spanish,3,0,2.287000179,-0.512847928,1,FALSE,0,1,-1.77910923,
5e9b959c77f86e0a8314b0e8,50,jirafa,leader,wrong,Spanish,6,0,5.10800004,0.786295837,3,FALSE,0,2,-1.908881358,
5e9b959c77f86e0a8314b0e8,51,ladrillo,learn,wrong,Spanish,6,0,4.023999929,0.055527469,2,FALSE,0,2,-1.459725419,
5e9b959c77f86e0a8314b0e8,52,lapiz,blue,wrong,Spanish,5,0,3.023999929,0.201681142,2,FALSE,0,1,-1.012610094,
5e9b959c77f86e0a8314b0e8,53,leche,lecture,wrong,Spanish,3,0,5.830999851,-0.401202761,1,FALSE,0,1,-0.488764851,
5e9b959c77f86e0a8314b0e8,54,lengua,language,correct,Spanish,3,0,0.603000164,-1.406009266,0,FALSE,0,0,-0.571501031,
5e9b959c77f86e0a8314b0e8,55,leon,lets go,wrong,Spanish,5,0,5.394000053,0.38031341,2,TRUE,1,1,-0.936423833,
5e9b959c77f86e0a8314b0e8,56,libro,library,wrong,Spanish,3,0,2.031999826,-1.406009266,0,FALSE,0,0,0.047783526,
5e9b959c77f86e0a8314b0e8,57,loro,bedroom,wrong,Spanish,5,0,4.693000078,-0.512847928,1,FALSE,0,1,-1.588810935,
5e9b959c77f86e0a8314b0e8,58,luna,moon,correct,Spanish,4,0,0.674999952,0.890691318,2,FALSE,0,2,-0.346638646,
5e9b959c77f86e0a8314b0e8,59,mano,man,wrong,Spanish,1,0,2.680000067,0.603603745,2,FALSE,0,2,0.258252618,
5e9b959c77f86e0a8314b0e8,60,manzana,street,wrong,Spanish,7,0,5.312999964,-0.675240899,1,FALSE,0,1,-0.902992039,
5e9b959c77f86e0a8314b0e8,61,mariposa,change,wrong,Spanish,8,0,7.032999992,-0.401202761,2,FALSE,0,1,-1.366047048,
5e9b959c77f86e0a8314b0e8,62,martillo,martini,wrong,Spanish,3,0,1.768000126,-0.675240899,1,FALSE,0,1,-1.108988832,
5e9b959c77f86e0a8314b0e8,63,mesa,mesa,language,Spanish,0,1,0.98300004,-0.512847928,1,FALSE,0,1,-0.120284885,
5e9b959c77f86e0a8314b0e8,64,moneda,money,correct,Spanish,2,0,1.287999868,0.201681142,2,FALSE,0,1,-0.925593502,
5e9b959c77f86e0a8314b0e8,65,mono,one,wrong,Spanish,2,0,0.685000181,-0.512847928,1,TRUE,1,1,-0.654295218,
5e9b959c77f86e0a8314b0e8,66,moto,death,wrong,Spanish,4,0,2.397000074,-0.169324337,2,TRUE,1,1,-0.948148276,
5e9b959c77f86e0a8314b0e8,67,muneca,music,wrong,Spanish,3,0,1.782000065,-1.406009266,0,FALSE,0,0,-0.701727005,
5e9b959c77f86e0a8314b0e8,68,naranja,path,wrong,Spanish,6,0,2.828999996,-0.736138263,1,FALSE,0,1,-0.907535881,
5e9b959c77f86e0a8314b0e8,69,nariz,grandma,wrong,Spanish,6,0,3.138999939,-0.512847928,1,TRUE,1,1,-0.437326618,
5e9b959c77f86e0a8314b0e8,70,ola,hello,wrong,Spanish,4,0,0.630000114,-1.406009266,0,FALSE,0,0,-1.009012748,
5e9b959c77f86e0a8314b0e8,71,ombligo,omelet,wrong,Spanish,4,0,1.879999876,0.201681142,3,FALSE,0,2,-1.705150699,
5e9b959c77f86e0a8314b0e8,72,osito,glasses,wrong,Spanish,6,0,2.052999973,-0.736138263,1,FALSE,0,1,-1.469668566,
5e9b959c77f86e0a8314b0e8,73,oveja,chair,wrong,Spanish,5,0,10.43199992,-1.406009266,0,FALSE,0,0,-1.392315121,
5e9b959c77f86e0a8314b0e8,74,pajaro,husband,wrong,Spanish,6,0,7.971999884,-1.406009266,0,FALSE,0,0,-0.814590051,
5e9b959c77f86e0a8314b0e8,75,pan,pan,false_friend,Spanish,0,1,0.692000151,-1.406009266,0,FALSE,0,0,-0.486536042,
5e9b959c77f86e0a8314b0e8,76,panal,understood,wrong,Spanish,10,0,1.01699996,-0.512847928,1,FALSE,0,1,-1.604852006,
5e9b959c77f86e0a8314b0e8,77,pantalon,trousers,correct,Spanish,8,0,1.45600009,-0.334215661,2,FALSE,0,1,-1.310639836,
5e9b959c77f86e0a8314b0e8,78,pastel,pastel,wrong,Spanish,0,1,0.849000216,-0.602164062,1,FALSE,0,1,-0.430999803,
5e9b959c77f86e0a8314b0e8,79,patata,potato,correct,Spanish,2,0,0.623000145,0.316516172,3,TRUE,1,1,-1.767203766,
5e9b959c77f86e0a8314b0e8,80,pato,dog,wrong,Spanish,4,0,1.822999954,-1.406009266,0,FALSE,0,0,-1.010448214,
5e9b959c77f86e0a8314b0e8,81,pelota,petal,wrong,Spanish,3,0,1.052999973,-0.512847928,1,FALSE,0,1,-0.564827832,
5e9b959c77f86e0a8314b0e8,82,perro,a name,wrong,Spanish,6,0,7.676000118,-1.406009266,0,FALSE,0,0,0.065432263,
5e9b959c77f86e0a8314b0e8,83,pez,path,wrong,Spanish,3,0,3.306999922,-0.066267259,1,FALSE,0,1,-0.747165711,
5e9b959c77f86e0a8314b0e8,84,pie,pier,wrong,Spanish,1,0,1.562999964,-1.406009266,0,FALSE,0,0,-0.146280163,
5e9b959c77f86e0a8314b0e8,85,pierna,pier,wrong,Spanish,2,0,7.042999983,-0.512847928,1,FALSE,0,1,-0.457279779,
5e9b959c77f86e0a8314b0e8,86,pingüino,penguin,correct,Spanish,,,0.486000061,,,,,,,
5e9b959c77f86e0a8314b0e8,87,platano,plate,wrong,Spanish,4,0,2.246999979,-0.787666802,1,FALSE,0,1,-1.708571631,
5e9b959c77f86e0a8314b0e8,88,plato,plate,correct,Spanish,1,0,1.57799983,1.005526347,3,TRUE,2,2,-0.733042015,
5e9b959c77f86e0a8314b0e8,89,pluma,feathers,wrong,Spanish,8,0,2.058000088,-1.406009266,0,FALSE,0,0,-1.147344488,
5e9b959c77f86e0a8314b0e8,90,pollo,chicken,correct,Spanish,7,0,2.90899992,-1.406009266,0,FALSE,0,0,-0.495518816,
5e9b959c77f86e0a8314b0e8,91,puerta,place,wrong,Spanish,5,0,2.762000084,-1.406009266,0,FALSE,0,0,0.370134351,
5e9b959c77f86e0a8314b0e8,92,sandwich,sandwich,correct,Spanish,1,0,0.926000118,1.685703058,5,TRUE,3,3,-0.768389344,
5e9b959c77f86e0a8314b0e8,93,sol,sun,correct,Spanish,2,0,0.745000124,-0.066267259,1,TRUE,1,1,-0.217316231,
5e9b959c77f86e0a8314b0e8,94,tambor,boar,wrong,Spanish,4,0,11.30400014,-0.602164062,1,FALSE,0,1,-1.527560442,
5e9b959c77f86e0a8314b0e8,95,tenedor,sea,wrong,Spanish,6,0,11.78999996,-0.602164062,1,FALSE,0,1,-1.416640202,
5e9b959c77f86e0a8314b0e8,96,tigre,tiger,correct,Spanish,1,0,1.226999998,0.201681142,2,TRUE,1,1,-1.117130608,
5e9b959c77f86e0a8314b0e8,97,tijeras,hat,wrong,Spanish,6,0,1.029000044,-0.736138263,1,FALSE,0,1,-1.353470761,
5e9b959c77f86e0a8314b0e8,98,tobogan,wallet,wrong,Spanish,7,0,4.166000128,-0.736138263,1,FALSE,0,1,-2.092590005,
5e9b959c77f86e0a8314b0e8,99,tomate,tomato,correct,Spanish,1,0,0.447999954,0.449018128,3,TRUE,1,1,-1.192539037,
5e9b959c77f86e0a8314b0e8,100,toro,bull,correct,Spanish,4,0,1.936000109,-0.257658974,1,FALSE,0,1,-1.115308451,
5e9b959c77f86e0a8314b0e8,101,tren,three,wrong,Spanish,2,0,4.470000029,2.166636087,4,TRUE,3,3,-0.314205269,
5e9b959c77f86e0a8314b0e8,102,ventana,chair,wrong,Spanish,6,0,10.66899991,-0.787666802,1,FALSE,0,1,-0.300367186,
5e9b959c77f86e0a8314b0e8,103,zanahoria,girl,wrong,Spanish,8,0,1.325999975,-0.169324337,2,FALSE,0,1,-1.685158023,
5e9df7faf4a4e4191f1f14b0,1,arbol,,blank,Spanish,,,6.75,-0.401202761,1,FALSE,0,1,-0.448414828,
5e9df7faf4a4e4191f1f14b0,2,avestruz,,blank,Spanish,,,0.183000088,0.890691318,4,FALSE,0,3,-2.281792773,
5e9df7faf4a4e4191f1f14b0,3,barco,,blank,Spanish,,,1.465999842,-0.512847928,1,TRUE,1,1,-0.233921363,
5e9df7faf4a4e4191f1f14b0,4,biberon,,blank,Spanish,,,0.200000048,0.055527469,2,TRUE,1,1,-1.948214955,
5e9df7faf4a4e4191f1f14b0,5,bici,,blank,Spanish,,,0.448999882,0.603603745,2,TRUE,1,1,-1.47983822,
5e9df7faf4a4e4191f1f14b0,6,boca,wolf,wrong,Spanish,3,0,1.282999992,-0.401202761,1,FALSE,0,1,-0.017565466,
5e9df7faf4a4e4191f1f14b0,7,bocadillo,,blank,Spanish,,,0.683000088,-0.257658974,2,FALSE,0,1,-1.525276915,
5e9df7faf4a4e4191f1f14b0,8,bol,,blank,Spanish,,,1.150000095,0.890691318,2,TRUE,1,1,-2.039107332,
5e9df7faf4a4e4191f1f14b0,9,boli,,blank,Spanish,,,0.317000151,-1.406009266,0,FALSE,0,0,-2.736511284,
5e9df7faf4a4e4191f1f14b0,10,botella,,blank,Spanish,,,0.132999897,0.201681142,2,TRUE,1,1,-0.53709363,
5e9df7faf4a4e4191f1f14b0,11,boton,baton,wrong,Spanish,2,0,1.433000088,1.005526347,3,TRUE,1,1,-0.832080752,
5e9df7faf4a4e4191f1f14b0,12,brazo,,blank,Spanish,,,0.232999802,-1.406009266,0,FALSE,0,0,-0.422251739,
5e9df7faf4a4e4191f1f14b0,13,buho,,blank,Spanish,,,0.316999912,-0.066267259,1,FALSE,0,1,-1.887869079,
5e9df7faf4a4e4191f1f14b0,14,burro,,blank,Spanish,,,0.400000095,-1.406009266,0,FALSE,0,0,-1.212432702,
