participant,group,trial_id,word,ort,input_text,response_type,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
5eb54aacca57073d0b74f0ac,ENG-SPA,94,tambor,tambor,tambourine,correct,4,0,4.881999969,0.2,0,1,0,0,1,8.4706,4
5eb54aacca57073d0b74f0ac,ENG-SPA,95,tenedor,tenedor,tennis,wrong,4,0,1.708000183,0.2,0.142857142857143,1,0,0,1,8.8235,12
5eb54aacca57073d0b74f0ac,ENG-SPA,96,tigre,tigre,target,wrong,3,0,5.299000025,0.4,0.8,2,1,1,1,18.5294,0
5eb54aacca57073d0b74f0ac,ENG-SPA,97,tijeras,tijeras,behavior,wrong,8,0,15.352,0.166666666666666,0.25,1,0,0,1,6.6863,1
5eb54aacca57073d0b74f0ac,ENG-SPA,98,tobogan,tobogán,grande,wrong,7,0,1.757999897,0.166666666666666,0,1,0,0,1,17.8235,2
5eb54aacca57073d0b74f0ac,ENG-SPA,99,tomate,tomate,tomato,correct,1,0,4.419999838,0.461538461538461,0.833333333333333,3,1,1,1,5.902,0
5eb54aacca57073d0b74f0ac,ENG-SPA,100,toro,toro,bull,correct,4,0,1.884000063,0.285714285714285,0,1,0,0,1,27.5098,6
5eb54aacca57073d0b74f0ac,ENG-SPA,101,tren,tren,three,wrong,2,0,3.609000206,0.888888888888888,0.6,4,1,3,3,95.0588,0
5eb54aacca57073d0b74f0ac,ENG-SPA,102,ventana,ventana,manta,wrong,4,0,4.528000116,0.153846153846153,0.142857142857143,1,0,0,1,86,0
5eb54aacca57073d0b74f0ac,ENG-SPA,103,zanahoria,zanahoria,sand,wrong,7,0,3.551000118,0.307692307692307,0.222222222222222,2,0,0,1,3.8235,3
5eb9b011e926960deb4d6d91,ENG-SPA,1,arbol,árbol,car,wrong,5,0,6.465999842,0.25,0.2,1,0,0,1,65,5
5eb9b011e926960deb4d6d91,ENG-SPA,2,avestruz,avestruz,staws,wrong,6,0,3.565999985,0.571428571428571,0.25,4,0,0,3,25.8824,0
5eb9b011e926960deb4d6d91,ENG-SPA,3,barco,barco,barcode,wrong,2,0,2.067000151,0.222222222222222,0.2,1,1,1,1,104.4118,5
5eb9b011e926960deb4d6d91,ENG-SPA,4,biberon,biberón,cheese,wrong,6,0,17.16899991,0.363636363636363,0.142857142857143,2,1,1,1,21.9216,0
5eb9b011e926960deb4d6d91,ENG-SPA,5,bici,bici,beef,wrong,3,0,1.352999926,0.5,0.5,2,1,1,1,21.451,9
5eb9b011e926960deb4d6d91,ENG-SPA,6,boca,boca,book,wrong,2,0,1.299000025,0.25,0.2,1,0,0,1,24.7255,0
5eb9b011e926960deb4d6d91,ENG-SPA,7,bocadillo,bocadillo,pork,wrong,8,0,3.250999928,0.285714285714285,0.111111111111111,2,0,0,1,50.7451,0
5eb9b011e926960deb4d6d91,ENG-SPA,8,bol,bol,ball,false_friend,2,0,1.532999992,0.571428571428571,0.75,2,1,1,1,28.2549,12
5eb9b011e926960deb4d6d91,ENG-SPA,9,boli,boli,umbrella,wrong,6,0,7.167000055,0,0,0,0,0,0,65.4118,7
5eb9b011e926960deb4d6d91,ENG-SPA,10,botella,botella,boys,wrong,5,0,10.79899979,0.4,0.571428571428571,2,1,1,1,5.6078,0
5eb9b011e926960deb4d6d91,ENG-SPA,11,boton,botón,batton,wrong,3,0,1.715000153,0.6,0.5,3,1,1,1,5.3529,0
5eb9b011e926960deb4d6d91,ENG-SPA,12,brazo,brazo,bar stool,wrong,6,0,7.513999939,0,0.2,0,0,0,0,92.8824,5
5eb9b011e926960deb4d6d91,ENG-SPA,13,buho,búho,bull,wrong,3,0,2.684000015,0.333333333333333,0,1,0,0,1,89.7451,10
5eb9b011e926960deb4d6d91,ENG-SPA,14,burro,burro,bored,wrong,3,0,3.551000118,0,0,0,0,0,0,8.9804,0
5eb9b011e926960deb4d6d91,ENG-SPA,15,caballo,caballo,holder,wrong,7,0,7.667000055,0.222222222222222,0,1,0,0,1,46.3725,2
5eb9b011e926960deb4d6d91,ENG-SPA,16,caja,caja,car,wrong,2,0,1.450000048,0.25,0,1,0,0,1,1.7647,0
5eb9b011e926960deb4d6d91,ENG-SPA,17,calcetin,calcetín,teenager,wrong,8,0,3.232000113,0.181818181818181,0.125,1,0,0,1,2.5098,16
5eb9b011e926960deb4d6d91,ENG-SPA,18,camisa,camisa,gathering,wrong,7,0,7.832999945,0.222222222222222,0.166666666666667,1,0,0,1,14.1569,6
5eb9b011e926960deb4d6d91,ENG-SPA,19,camiseta,camiseta,camera,wrong,3,0,8.084000111,0.461538461538461,0.125,3,0,0,2,46.3725,7
5eb9b011e926960deb4d6d91,ENG-SPA,20,caracol,caracol,cola,wrong,5,0,3.217999935,0.166666666666666,0.285714285714286,1,0,0,1,39.1373,0
5eb9b011e926960deb4d6d91,ENG-SPA,21,cebra,cebra,several,wrong,4,0,2.302000046,0.4,0.8,2,0,0,2,13.5882,2
5eb9b011e926960deb4d6d91,ENG-SPA,22,cepillo,cepillo,sipping,wrong,6,0,4.032000065,0.2,0,1,0,0,1,13.1765,3
5eb9b011e926960deb4d6d91,ENG-SPA,23,cerdo,cerdo,fur,wrong,4,0,9.10000014,0,0,0,0,0,0,39.1373,6
5eb9b011e926960deb4d6d91,ENG-SPA,24,cereza,cereza,evening,wrong,6,0,15.60299993,0.6,0.333333333333333,3,1,3,3,29.3922,0
5eb9b011e926960deb4d6d91,ENG-SPA,25,cesta,cesta,sleep,wrong,5,0,1.815999985,0.363636363636363,0.166666666666667,2,0,0,1,44.8039,0
5eb9b011e926960deb4d6d91,ENG-SPA,26,chaqueta,chaqueta,chicken,wrong,5,0,2.934999943,0.545454545454545,0.375,3,0,0,2,33.4118,0
5eb9b011e926960deb4d6d91,ENG-SPA,27,chocolate,chocolate,chocolate,correct,0,1,3.534000158,0.533333333333333,1,4,1,1,1,483.0588,0
5eb9b011e926960deb4d6d91,ENG-SPA,28,cielo,cielo,yellow,wrong,4,0,4.515000105,0.222222222222222,0,1,1,1,1,13.6863,2
5eb9b011e926960deb4d6d91,ENG-SPA,29,coche,coche,coach,wrong,2,0,1.099999905,0.333333333333333,0.2,1,1,1,1,10.0196,4
5eb9b011e926960deb4d6d91,ENG-SPA,30,corona,corona,beer,wrong,6,0,4.833999872,0.545454545454545,0.5,3,1,1,1,7.6078,1
5eb9b011e926960deb4d6d91,ENG-SPA,31,cubo,cubo,cupboard,wrong,4,0,10.76799989,0.222222222222222,0.166666666666667,1,0,0,1,36.6667,3
5eb9b011e926960deb4d6d91,ENG-SPA,32,cuchara,cuchara,yogurt,wrong,6,0,13.22899985,0.2,0,1,0,0,1,17.0196,0
5eb9b011e926960deb4d6d91,ENG-SPA,33,dedo,dedo,therefore,wrong,7,0,4.218999863,0,0,0,0,0,0,6.7059,0
5eb9b011e926960deb4d6d91,ENG-SPA,34,ensalada,ensalada,salad,correct,3,0,2.767999887,0.615384615384615,0.625,4,0,0,3,81.3529,0
5eb9b011e926960deb4d6d91,ENG-SPA,35,esponja,esponja,plonker,wrong,6,0,2.851000071,0.333333333333333,0.571428571428571,2,0,0,2,22.7647,3
5eb9b011e926960deb4d6d91,ENG-SPA,36,estrella,estrella,australia,wrong,4,0,3.485000134,0.4,0.375,2,0,0,2,1.8824,1
5eb9b011e926960deb4d6d91,ENG-SPA,37,flor,flor,flower,correct,2,0,1.299999952,0.444444444444444,0.666666666666667,2,1,2,2,33.1176,0
5eb9b011e926960deb4d6d91,ENG-SPA,38,frambuesa,frambuesa,flamboinant,wrong,6,0,5.886999846,0.25,0.222222222222222,2,0,0,1,3.7451,0
5eb9b011e926960deb4d6d91,ENG-SPA,39,gafas,gafas,house,wrong,5,0,2.986000061,0.363636363636363,0.428571428571429,2,1,1,1,11.3725,0
5eb9b011e926960deb4d6d91,ENG-SPA,40,galleta,galleta,men,wrong,6,0,8.183999777,0.166666666666666,0,1,0,0,1,66.3333,16
5eb9b011e926960deb4d6d91,ENG-SPA,41,gallina,gallina,hyena,wrong,5,0,5.032999992,0,0,0,0,0,0,8.6667,9
5eb9b011e926960deb4d6d91,ENG-SPA,42,gato,gato,moose,wrong,5,0,9.38300014,0.571428571428571,0.5,2,0,0,2,2.6078,0
5eb9b011e926960deb4d6d91,ENG-SPA,43,globo,globo,global,wrong,2,0,2.19900012,0.2,0.285714285714286,1,0,0,1,64.1765,0
5eb9b011e926960deb4d6d91,ENG-SPA,44,gorrion,gorrión,orange,wrong,5,0,2.684000015,0.166666666666666,0.142857142857143,1,0,0,1,14.7451,14
5eb9b011e926960deb4d6d91,ENG-SPA,45,gorro,gorro,scary,wrong,4,0,3.984999895,0,0,0,0,0,0,15.5882,8
5eb9b011e926960deb4d6d91,ENG-SPA,46,grifo,grifo,greeve,wrong,4,0,4.415999889,0,0,0,0,0,0,10.1176,0
5eb9b011e926960deb4d6d91,ENG-SPA,47,guitarra,guitarra,guitar,correct,2,0,3.551000118,0.6,0.75,3,1,3,3,5.3529,8
5eb9b011e926960deb4d6d91,ENG-SPA,48,gusano,gusano,food,wrong,6,0,4.483999968,0,0,0,0,0,0,1.4902,9
5eb9b011e926960deb4d6d91,ENG-SPA,49,hormiga,hormiga,foggy,wrong,5,0,7.267000198,0.222222222222222,0,1,0,0,1,10.1765,0
5eb9b011e926960deb4d6d91,ENG-SPA,50,jirafa,jirafa,raffle,wrong,5,0,3.035000086,0.545454545454545,0.571428571428571,3,0,0,2,9.8627,8
5eb9b011e926960deb4d6d91,ENG-SPA,51,ladrillo,ladrillo,drink,wrong,5,0,1.438000202,0.363636363636363,0.25,2,0,0,2,42.5294,0
5eb9b011e926960deb4d6d91,ENG-SPA,52,lapiz,lápiz,puppies,wrong,5,0,7.414999962,0.4,0.166666666666667,2,0,0,1,31.1569,0
5eb9b011e926960deb4d6d91,ENG-SPA,53,leche,leche,lettuce,wrong,4,0,1.549999952,0.25,0,1,0,0,1,15.3529,3
5eb9b011e926960deb4d6d91,ENG-SPA,54,lengua,lengua,language,correct,3,0,2.182999849,0,0.5,0,0,0,0,176.9804,1
5eb9b011e926960deb4d6d91,ENG-SPA,55,leon,león,leon,typo,1,0,3.315999985,0.444444444444444,0.5,2,1,1,1,3.2745,3
5eb9b011e926960deb4d6d91,ENG-SPA,56,libro,libro,girl,wrong,3,0,3.850000143,0,0.2,0,0,0,0,49.9608,2
5eb9b011e926960deb4d6d91,ENG-SPA,57,loro,loro,law,wrong,3,0,2.26699996,0.222222222222222,0.333333333333333,1,0,0,1,279.6471,6
5eb9b011e926960deb4d6d91,ENG-SPA,58,luna,luna,nightime,wrong,8,0,3.617000103,0.571428571428571,0,2,0,0,2,23.6667,2
5eb9b011e926960deb4d6d91,ENG-SPA,59,mano,mano,man,wrong,1,0,1.082999945,0.5,0.5,2,0,0,2,5.5098,0
5eb9b011e926960deb4d6d91,ENG-SPA,60,manzana,manzana,sunny,wrong,5,0,3.631000042,0.181818181818181,0.142857142857143,1,0,0,1,12.4706,0
5eb9b011e926960deb4d6d91,ENG-SPA,61,mariposa,mariposa,imposter,wrong,6,0,2.169000149,0.25,0,2,0,0,1,105.6275,0
5eb9b011e926960deb4d6d91,ENG-SPA,62,martillo,martillo,martini,wrong,3,0,8.334000111,0.181818181818181,0.125,1,0,0,1,9.7451,1
5eb9b011e926960deb4d6d91,ENG-SPA,63,mesa,mesa,clever,wrong,5,0,3.117000103,0.222222222222222,0,1,0,0,1,33.5098,6
5eb9b011e926960deb4d6d91,ENG-SPA,64,moneda,moneda,money,correct,2,0,1.301000118,0.4,0.166666666666667,2,0,0,1,0.7451,1
5eb9b011e926960deb4d6d91,ENG-SPA,65,mono,mono,money,wrong,2,0,1.335000038,0.222222222222222,0.5,1,1,1,1,24.7647,0
5eb9b011e926960deb4d6d91,ENG-SPA,66,moto,moto,motor,wrong,1,0,4.500999928,0.307692307692307,0.444444444444444,2,1,1,1,22.3137,5
5eb9b011e926960deb4d6d91,ENG-SPA,67,muneca,muñeca,shaker,wrong,6,0,1.832999945,0,0,0,0,0,0,69.7451,0
5eb9b011e926960deb4d6d91,ENG-SPA,68,naranja,naranja,narrative,wrong,5,0,2.215999842,0.166666666666666,0.428571428571429,1,0,0,1,15.5686,6
5eb9b011e926960deb4d6d91,ENG-SPA,69,nariz,nariz,narritive,wrong,5,0,3.032999992,0.222222222222222,0.2,1,1,1,1,28.2549,8
5eb9b011e926960deb4d6d91,ENG-SPA,70,ola,ola,hello,correct,4,0,1.348999977,0,0,0,0,0,0,21.2549,8
5eb9b011e926960deb4d6d91,ENG-SPA,71,ombligo,ombligo,party,wrong,7,0,6.101000071,0.4,0.166666666666667,3,0,0,2,15.902,0
5eb9b011e926960deb4d6d91,ENG-SPA,72,osito,osito,looking,wrong,5,0,12.91799998,0.166666666666666,0,1,0,0,1,57.4118,15
5eb9b011e926960deb4d6d91,ENG-SPA,73,oveja,oveja,oven,wrong,2,0,5.066999912,0,0.2,0,0,0,0,13.4314,8
5eb9b011e926960deb4d6d91,ENG-SPA,74,pajaro,pájaro,parking,wrong,6,0,2.032000065,0,0.166666666666667,0,0,0,0,45.451,7
5eb9b011e926960deb4d6d91,ENG-SPA,75,pan,pan,pan,false_friend,0,1,1.618000031,0,0.2,0,0,0,0,28.3333,5
5eb9b011e926960deb4d6d91,ENG-SPA,76,panal,pañal,pannel,wrong,3,0,5.166999817,0.222222222222222,0.2,1,0,0,1,0.78431,8
5eb9b011e926960deb4d6d91,ENG-SPA,77,pantalon,pantalón,trousers,correct,8,0,5.261000156,0.266666666666666,0,2,0,0,1,5.1569,0
5eb9b011e926960deb4d6d91,ENG-SPA,78,pastel,pastel,pastel,false_friend,0,1,4.782999992,0.2,0.333333333333333,1,0,0,1,45.0588,8
5eb9b011e926960deb4d6d91,ENG-SPA,79,patata,patata,potato,correct,2,0,1.782999992,0.428571428571428,0.666666666666667,3,1,1,1,11.2941,0
5eb9b011e926960deb4d6d91,ENG-SPA,80,pato,pato,pardon,wrong,3,0,2.386000156,0,0,0,0,0,0,24.7647,11
5eb9b011e926960deb4d6d91,ENG-SPA,81,pelota,pelota,pillow,wrong,4,0,1.116999865,0.222222222222222,0.166666666666667,1,0,0,1,104.9608,5
5eb9b011e926960deb4d6d91,ENG-SPA,82,perro,perro,money,wrong,5,0,1.48300004,0,0,0,0,0,0,192.8431,1
5eb9b011e926960deb4d6d91,ENG-SPA,83,pez,pez,pairs,wrong,4,0,1.103000164,0.333333333333333,0,1,0,0,1,83.4902,1
5eb9b011e926960deb4d6d91,ENG-SPA,84,pie,pie,dad,wrong,3,0,2.032000065,0,0,0,0,0,0,64.9216,5
5eb9b011e926960deb4d6d91,ENG-SPA,85,pierna,pierna,piano,wrong,3,0,1.715999842,0.222222222222222,0.166666666666667,1,0,0,1,56.5098,2
5eb9b011e926960deb4d6d91,ENG-SPA,86,pingüino,,penguin,correct,,,2.416999817,,,,,,,,
5eb9b011e926960deb4d6d91,ENG-SPA,87,platano,plátano,laminate,wrong,7,0,2.434999943,0.153846153846153,0.285714285714286,1,0,0,1,10.7255,0
5eb9b011e926960deb4d6d91,ENG-SPA,88,plato,plato,plant,wrong,2,0,1.218999863,0.6,0.8,3,1,2,2,25.6471,7
5eb9b011e926960deb4d6d91,ENG-SPA,89,pluma,pluma,bloomer,wrong,5,0,2.44900012,0,0,0,0,0,0,6.6275,6
5eb9b011e926960deb4d6d91,ENG-SPA,90,pollo,pollo,boy,wrong,4,0,2.599999905,0,0,0,0,0,0,61.7255,0
5eb9b011e926960deb4d6d91,ENG-SPA,91,puerta,puerta,bread,wrong,5,0,2.649999857,0,0.166666666666667,0,0,0,0,292.0588,5
5eb9b011e926960deb4d6d91,ENG-SPA,92,sandwich,sándwich,sandwich,correct,1,0,3.252999783,0.769230769230769,0.875,5,1,3,3,21.9216,0
5eb9b011e926960deb4d6d91,ENG-SPA,93,sol,sol,beer,wrong,4,0,1.964999914,0.333333333333333,0.333333333333333,1,1,1,1,69.6667,13
5eb9b011e926960deb4d6d91,ENG-SPA,94,tambor,tambor,trombone,wrong,4,0,5.082000017,0.2,0,1,0,0,1,8.4706,4
5eb9b011e926960deb4d6d91,ENG-SPA,95,tenedor,tenedor,tennis,wrong,4,0,1.618000031,0.2,0.142857142857143,1,0,0,1,8.8235,12
5eb9b011e926960deb4d6d91,ENG-SPA,96,tigre,tigre,tiger,correct,1,0,2.117000103,0.4,0.8,2,1,1,1,18.5294,0
5eb9b011e926960deb4d6d91,ENG-SPA,97,tijeras,tijeras,gardens,wrong,6,0,11.00200009,0.166666666666666,0.25,1,0,0,1,6.6863,1
5eb9b011e926960deb4d6d91,ENG-SPA,98,tobogan,tobogán,tabogan,wrong,2,0,4.236000061,0.166666666666666,0,1,0,0,1,17.8235,2
5eb9b011e926960deb4d6d91,ENG-SPA,99,tomate,tomate,tomato,correct,1,0,5.634000063,0.461538461538461,0.833333333333333,3,1,1,1,5.902,0
5eb9b011e926960deb4d6d91,ENG-SPA,100,toro,toro,toilet,wrong,4,0,1.217000008,0.285714285714285,0,1,0,0,1,27.5098,6
5eb9b011e926960deb4d6d91,ENG-SPA,101,tren,tren,trend,wrong,1,0,1.746000051,0.888888888888888,0.6,4,1,3,3,95.0588,0
5eb9b011e926960deb4d6d91,ENG-SPA,102,ventana,ventana,banana,wrong,3,0,11.35599995,0.153846153846153,0.142857142857143,1,0,0,1,86,0
5eb9b011e926960deb4d6d91,ENG-SPA,103,zanahoria,zanahoria,hat,wrong,8,0,3.004999876,0.307692307692307,0.222222222222222,2,0,0,1,3.8235,3
5eb9e9546dffac12320418e9,ENG-SPA,1,arbol,árbol,hello,wrong,4,0,2.180000067,0.25,0.2,1,0,0,1,65,5
5eb9e9546dffac12320418e9,ENG-SPA,2,avestruz,avestruz,strol,language,5,0,1.928999901,0.571428571428571,0.25,4,0,0,3,25.8824,0
5eb9e9546dffac12320418e9,ENG-SPA,3,barco,barco,marco,wrong,1,0,1.898999929,0.222222222222222,0.2,1,1,1,1,104.4118,5
5eb9e9546dffac12320418e9,ENG-SPA,4,biberon,biberón,mirino,language,5,0,1.746999979,0.363636363636363,0.142857142857143,2,1,1,1,21.9216,0
5eb9e9546dffac12320418e9,ENG-SPA,5,bici,bici,beefy,wrong,4,0,2.396999836,0.5,0.5,2,1,1,1,21.451,9
5eb9e9546dffac12320418e9,ENG-SPA,6,boca,boca,burka,wrong,3,0,2.480000019,0.25,0.2,1,0,0,1,24.7255,0
5eb9e9546dffac12320418e9,ENG-SPA,7,bocadillo,bocadillo,bucarigo,language,4,0,2.644999981,0.285714285714285,0.111111111111111,2,0,0,1,50.7451,0
5eb9e9546dffac12320418e9,ENG-SPA,8,bol,bol,ball,false_friend,2,0,1.246999979,0.571428571428571,0.75,2,1,1,1,28.2549,12
5eb9e9546dffac12320418e9,ENG-SPA,9,boli,boli,burro,wrong,4,0,36.3440001,0,0,0,0,0,0,65.4118,7
5eb9e9546dffac12320418e9,ENG-SPA,10,botella,botella,bodegna,language,3,0,3.012000084,0.4,0.571428571428571,2,1,1,1,5.6078,0
5eb9e9546dffac12320418e9,ENG-SPA,11,boton,botón,buton,typo,2,0,1.84800005,0.6,0.5,3,1,1,1,5.3529,0
5eb9e9546dffac12320418e9,ENG-SPA,12,brazo,brazo,brazo,language,0,1,1.579999924,0,0.2,0,0,0,0,92.8824,5
5eb9e9546dffac12320418e9,ENG-SPA,13,buho,búho,burro,language,3,0,1.962999821,0.333333333333333,0,1,0,0,1,89.7451,10
5eb9e9546dffac12320418e9,ENG-SPA,14,burro,burro,burro,language,0,1,2.097000122,0,0,0,0,0,0,8.9804,0
5eb9e9546dffac12320418e9,ENG-SPA,15,caballo,caballo,havaio,language,4,0,3.177999973,0.222222222222222,0,1,0,0,1,46.3725,2
5eb9e9546dffac12320418e9,ENG-SPA,16,caja,caja,gapa,language,2,0,1.546000004,0.25,0,1,0,0,1,1.7647,0
5eb9e9546dffac12320418e9,ENG-SPA,17,calcetin,calcetín,tantanine,language,7,0,6.676000118,0.181818181818181,0.125,1,0,0,1,2.5098,16
5eb9e9546dffac12320418e9,ENG-SPA,18,camisa,camisa,camica,language,1,0,1.480000019,0.222222222222222,0.166666666666667,1,0,0,1,14.1569,6
5eb9e9546dffac12320418e9,ENG-SPA,19,camiseta,camiseta,cameceta,language,2,0,3.244999886,0.461538461538461,0.125,3,0,0,2,46.3725,7
5eb9e9546dffac12320418e9,ENG-SPA,20,caracol,caracol,caracol,language,0,1,2.944999933,0.166666666666666,0.285714285714286,1,0,0,1,39.1373,0
5eb9e9546dffac12320418e9,ENG-SPA,21,cebra,cebra,devra,language,2,0,1.114000082,0.4,0.8,2,0,0,2,13.5882,2
5eb9e9546dffac12320418e9,ENG-SPA,22,cepillo,cepillo,zebingo,language,4,0,3.177999973,0.2,0,1,0,0,1,13.1765,3
5eb9e9546dffac12320418e9,ENG-SPA,23,cerdo,cerdo,fevo,language,3,0,1.664000034,0,0,0,0,0,0,39.1373,6
5eb9e9546dffac12320418e9,ENG-SPA,24,cereza,cereza,sereta,language,2,0,2.627999783,0.6,0.333333333333333,3,1,3,3,29.3922,0
5eb9e9546dffac12320418e9,ENG-SPA,25,cesta,cesta,sesta,language,1,0,1.447000027,0.363636363636363,0.166666666666667,2,0,0,1,44.8039,0
5eb9e9546dffac12320418e9,ENG-SPA,26,chaqueta,chaqueta,cha que ta,language,2,0,6.191999912,0.545454545454545,0.375,3,0,0,2,33.4118,0
5eb9e9546dffac12320418e9,ENG-SPA,27,chocolate,chocolate,chocolate,correct,0,1,2.996000051,0.533333333333333,1,4,1,1,1,483.0588,0
5eb9e9546dffac12320418e9,ENG-SPA,28,cielo,cielo,cierto,language,2,0,2.696999788,0.222222222222222,0,1,1,1,1,13.6863,2
5eb9e9546dffac12320418e9,ENG-SPA,29,coche,coche,bucha,language,3,0,1.230999947,0.333333333333333,0.2,1,1,1,1,10.0196,4
5eb9e9546dffac12320418e9,ENG-SPA,30,corona,corona,corona,wrong,0,1,1.830000162,0.545454545454545,0.5,3,1,1,1,7.6078,1
5eb9e9546dffac12320418e9,ENG-SPA,31,cubo,cubo,burro,language,3,0,1.546999931,0.222222222222222,0.166666666666667,1,0,0,1,36.6667,3
5eb9e9546dffac12320418e9,ENG-SPA,32,cuchara,cuchara,buchara,language,1,0,1.612999916,0.2,0,1,0,0,1,17.0196,0
5eb9e9546dffac12320418e9,ENG-SPA,33,dedo,dedo,devo,language,1,0,1.496000051,0,0,0,0,0,0,6.7059,0
5eb9e9546dffac12320418e9,ENG-SPA,34,ensalada,ensalada,ensalada,language,0,1,3.378000021,0.615384615384615,0.625,4,0,0,3,81.3529,0
5eb9e9546dffac12320418e9,ENG-SPA,35,esponja,esponja,despocha,language,3,0,4.760999918,0.333333333333333,0.571428571428571,2,0,0,2,22.7647,3
5eb9e9546dffac12320418e9,ENG-SPA,36,estrella,estrella,estraga,language,3,0,3.745000124,0.4,0.375,2,0,0,2,1.8824,1
5eb9e9546dffac12320418e9,ENG-SPA,37,flor,flor,flo,language,1,0,0.998000145,0.444444444444444,0.666666666666667,2,1,2,2,33.1176,0
5eb9e9546dffac12320418e9,ENG-SPA,38,frambuesa,frambuesa,trambuesa,language,1,0,2.745000124,0.25,0.222222222222222,2,0,0,1,3.7451,0
5eb9e9546dffac12320418e9,ENG-SPA,39,gafas,gafas,iaspas,language,3,0,2.213000059,0.363636363636363,0.428571428571429,2,1,1,1,11.3725,0
5eb9e9546dffac12320418e9,ENG-SPA,40,galleta,galleta,quaeta,language,4,0,3.243999958,0.166666666666666,0,1,0,0,1,66.3333,16
5eb9e9546dffac12320418e9,ENG-SPA,41,gallina,gallina,hayena,language,4,0,2.711999893,0,0,0,0,0,0,8.6667,9
5eb9e9546dffac12320418e9,ENG-SPA,42,gato,gato,garto,language,1,0,1.746000051,0.571428571428571,0.5,2,0,0,2,2.6078,0
5eb9e9546dffac12320418e9,ENG-SPA,43,globo,globo,lowo,language,2,0,1.031000137,0.2,0.285714285714286,1,0,0,1,64.1765,0
5eb9e9546dffac12320418e9,ENG-SPA,44,gorrion,gorrión,gorion,language,2,0,2.230000019,0.166666666666666,0.142857142857143,1,0,0,1,14.7451,14
5eb9e9546dffac12320418e9,ENG-SPA,45,gorro,gorro,goro,language,1,0,2.980000019,0,0,0,0,0,0,15.5882,8
5eb9e9546dffac12320418e9,ENG-SPA,46,grifo,grifo,grifo,language,0,1,2.062000036,0,0,0,0,0,0,10.1176,0
5eb9e9546dffac12320418e9,ENG-SPA,47,guitarra,guitarra,gitarra,language,1,0,3.127999783,0.6,0.75,3,1,3,3,5.3529,8
5eb9e9546dffac12320418e9,ENG-SPA,48,gusano,gusano,busano,language,1,0,3.228999853,0,0,0,0,0,0,1.4902,9
5eb9e9546dffac12320418e9,ENG-SPA,49,hormiga,hormiga,bormega,language,2,0,1.315999985,0.222222222222222,0,1,0,0,1,10.1765,0
5eb9e9546dffac12320418e9,ENG-SPA,50,jirafa,jirafa,giraffa,language,2,0,1.812999964,0.545454545454545,0.571428571428571,3,0,0,2,9.8627,8
5eb9e9546dffac12320418e9,ENG-SPA,51,ladrillo,ladrillo,ladrigo,language,2,0,1.546999931,0.363636363636363,0.25,2,0,0,2,42.5294,0
5eb9e9546dffac12320418e9,ENG-SPA,52,lapiz,lápiz,late,wrong,4,0,1.629999876,0.4,0.166666666666667,2,0,0,1,31.1569,0
5eb9e9546dffac12320418e9,ENG-SPA,53,leche,leche,leche,language,0,1,1.396999836,0.25,0,1,0,0,1,15.3529,3
5eb9e9546dffac12320418e9,ENG-SPA,54,lengua,lengua,lengwa,language,1,0,2.894999981,0,0.5,0,0,0,0,176.9804,1
5eb9e9546dffac12320418e9,ENG-SPA,55,leon,león,leon,language,1,0,1.479000092,0.444444444444444,0.5,2,1,1,1,3.2745,3
5eb9e9546dffac12320418e9,ENG-SPA,56,libro,libro,libro,language,0,1,1.680000067,0,0.2,0,0,0,0,49.9608,2
5eb9e9546dffac12320418e9,ENG-SPA,57,loro,loro,loro,language,0,1,3.661000013,0.222222222222222,0.333333333333333,1,0,0,1,279.6471,6
5eb9e9546dffac12320418e9,ENG-SPA,58,luna,luna,luna,language,0,1,2.213000059,0.571428571428571,0,2,0,0,2,23.6667,2
5eb9e9546dffac12320418e9,ENG-SPA,59,mano,mano,ano,language,1,0,0.780999899,0.5,0.5,2,0,0,2,5.5098,0
5eb9e9546dffac12320418e9,ENG-SPA,60,manzana,manzana,fantana,language,2,0,1.296999931,0.181818181818181,0.142857142857143,1,0,0,1,12.4706,0
5eb9e9546dffac12320418e9,ENG-SPA,61,mariposa,mariposa,marigosca,language,2,0,2.578999996,0.25,0,2,0,0,1,105.6275,0
5eb9e9546dffac12320418e9,ENG-SPA,62,martillo,martillo,martinho,language,2,0,4.842999935,0.181818181818181,0.125,1,0,0,1,9.7451,1
5eb9e9546dffac12320418e9,ENG-SPA,63,mesa,mesa,vesa,language,1,0,1.746000051,0.222222222222222,0,1,0,0,1,33.5098,6
5eb9e9546dffac12320418e9,ENG-SPA,64,moneda,moneda,moneta,language,1,0,1.233999968,0.4,0.166666666666667,2,0,0,1,0.7451,1
5eb9e9546dffac12320418e9,ENG-SPA,65,mono,mono,mono,language,0,1,1.447999954,0.222222222222222,0.5,1,1,1,1,24.7647,0
5eb9e9546dffac12320418e9,ENG-SPA,66,moto,moto,motol,language,1,0,6.441999912,0.307692307692307,0.444444444444444,2,1,1,1,22.3137,5
5eb9e9546dffac12320418e9,ENG-SPA,67,muneca,muñeca,munecha,language,2,0,2.614000082,0,0,0,0,0,0,69.7451,0
5eb9e9546dffac12320418e9,ENG-SPA,68,naranja,naranja,narata,language,2,0,1.812999964,0.166666666666666,0.428571428571429,1,0,0,1,15.5686,6
