participant,group,trial_id,word,ort,input_text,accuracy,correct,typing_offset,similarity,similarity_dl,match_count,shared_onset,consec_onset,consec_longest,freq,pthn
5ebac91735226005282f48dd,ENG-CAT,128,cuc,cuc,bird,4,0,3.849999905,0,0,0,FALSE,0,0,4.10448482,8
5ebac91735226005282f48dd,ENG-CAT,129,dit,dit,deed,3,0,3.249000072,0.25,0.166666666666667,1,FALSE,0,0,5.94433619,0
5ebac91735226005282f48dd,ENG-CAT,130,entrepa,entrepà,entrepreneur,6,0,34.28600001,0.153846153846153,0.125,1,FALSE,0,1,4.26586972,0
5ebac91735226005282f48dd,ENG-CAT,131,esponja,esponja,sponge,3,0,2.118000031,0.5,0.571428571428571,3,FALSE,0,2,3.65432638,0
5ebac91735226005282f48dd,ENG-CAT,132,estrella,,australia,,,5.934000015,,,,,,,,
5ebac91735226005282f48dd,ENG-CAT,133,estruc,estruç,astray,3,0,5.184000015,0.666666666666666,0.428571428571429,4,FALSE,0,3,3.39446915,0
5ebac91735226005282f48dd,ENG-CAT,134,flor,flor,floor,1,0,1.399000168,0.5,0.666666666666667,2,TRUE,2,2,4.60211014,1
5ebac91735226005282f48dd,ENG-CAT,135,formiga,formiga,furnace,5,0,2.785000086,0,0,0,FALSE,0,1,3.69297784,9
5ebac91735226005282f48dd,ENG-CAT,136,forquilla,forquilla,kinder,9,0,12.50199986,0.4,0.333333333333333,2,TRUE,1,1,3.73797607,12
5ebac91735226005282f48dd,ENG-CAT,137,fulla,fulla,fool,3,0,1.787999868,0.285714285714285,0.2,1,FALSE,0,0,4.24216321,13
5ebac91735226005282f48dd,ENG-CAT,138,galeta,galeta,collection,7,0,4.164999962,0.166666666666666,0,1,FALSE,0,1,3.97296075,0
5ebac91735226005282f48dd,ENG-CAT,139,galleda,galleda,grated,4,0,9.68400002,0,0.142857142857143,0,FALSE,0,1,3.83053279,1
5ebac91735226005282f48dd,ENG-CAT,140,gat,gat,god,2,0,6.631999969,0.666666666666666,0.666666666666667,2,FALSE,0,2,4.86519569,9
5ebac91735226005282f48dd,ENG-CAT,141,gerd,gerd,jerry,3,0,18.54999995,0.25,0.2,1,FALSE,0,1,2.96996445,4
5ebac91735226005282f48dd,ENG-CAT,142,girafa,girafa,giraffe,2,0,8.883999825,0.545454545454545,0.714285714285714,3,FALSE,0,2,3.63090287,0
5ebac91735226005282f48dd,ENG-CAT,143,globus,globus,blouse,3,0,3.617000103,0.363636363636363,0.142857142857143,2,FALSE,0,1,4.47065471,0
5ebac91735226005282f48dd,ENG-CAT,144,gorra,gorra,white,5,0,4.198999882,0,0,0,FALSE,0,1,4.02496031,11
5ebac91735226005282f48dd,ENG-CAT,145,got,got,god,1,0,2.315999985,0,0,0,FALSE,0,0,4.57894281,6
5ebac91735226005282f48dd,ENG-CAT,146,guitarra,guitarra,guitar,2,0,1.931999922,0.6,0.75,3,TRUE,3,3,4.37905182,0
5ebac91735226005282f48dd,ENG-CAT,147,jaqueta,jaqueta,jacket,3,0,4.015000105,0.363636363636363,0.571428571428571,2,FALSE,0,2,4.16137247,0
5ebac91735226005282f48dd,ENG-CAT,148,lleo,lleó,loud,3,0,2.648999929,0.25,0.25,1,FALSE,0,1,4.49996701,1
5ebac91735226005282f48dd,ENG-CAT,149,llibre,llibre,currency,7,0,8.333000183,0,0,0,FALSE,0,0,5.24541757,3
5ebac91735226005282f48dd,ENG-CAT,150,lloro,lloro,longer,5,0,2.19900012,0.222222222222222,0.333333333333333,1,FALSE,0,1,3.9073666,2
5ebac91735226005282f48dd,ENG-CAT,151,lluna,lluna,lunar,2,0,5.999000072,0.571428571428571,0.2,2,FALSE,0,2,4.86014893,6
5ebac91735226005282f48dd,ENG-CAT,152,ma,ma,mum,2,0,3.933000088,0.333333333333333,0.25,1,FALSE,0,2,4.70479504,2
5ebac91735226005282f48dd,ENG-CAT,153,mico,mico,small,4,0,2.066999912,0.444444444444444,0.166666666666667,2,TRUE,1,1,4.30734691,1
5ebac91735226005282f48dd,ENG-CAT,154,mirall,mirall,morale,2,0,2.214999914,0.666666666666666,0.5,3,TRUE,3,0,4.41340798,0
5ebac91735226005282f48dd,ENG-CAT,155,moneda,moneda,brunette,6,0,3.650000095,0.2,0.166666666666667,1,FALSE,0,1,4.33198269,6
5ebac91735226005282f48dd,ENG-CAT,156,moto,moto,naughty,6,0,2.898999929,0.307692307692307,0.444444444444444,2,TRUE,1,1,4.58793204,0
5ebac91735226005282f48dd,ENG-CAT,157,mussol,mussol,shirt,6,0,11.56700015,0.5,0.166666666666667,2,FALSE,0,1,3.96610552,10
5ebac91735226005282f48dd,ENG-CAT,158,nas,nas,nice,3,0,3.700999975,0.285714285714285,0.5,1,TRUE,1,1,4.71446806,6
5ebac91735226005282f48dd,ENG-CAT,159,onada,onada,paint,5,0,4,0,0.2,0,FALSE,0,0,4.25326568,8
5ebac91735226005282f48dd,ENG-CAT,160,orella,orella,pretty,4,0,5.333000183,0.285714285714285,0.166666666666667,1,FALSE,0,0,4.32303692,9
5ebac91735226005282f48dd,ENG-CAT,161,ovella,ovella,valley,4,0,12.70000005,0,0.166666666666667,0,FALSE,0,0,3.95690835,8
5ebac91735226005282f48dd,ENG-CAT,162,pa,pa,dad,2,0,3.656999826,0,0.2,0,FALSE,0,0,5.10369983,5
5ebac91735226005282f48dd,ENG-CAT,163,papallona,papallona,father,8,0,2.315000057,0.125,0,1,FALSE,0,1,4.01438359,0
5ebac91735226005282f48dd,ENG-CAT,164,patata,patata,potato,2,0,2.250999928,0.714285714285714,0.666666666666667,5,TRUE,3,1,4.43921987,0
5ebac91735226005282f48dd,ENG-CAT,165,pernil,pernil,hairbrush,8,0,6.917999983,0,0,0,FALSE,0,3,4.22505132,18
5ebac91735226005282f48dd,ENG-CAT,166,peu,peu,pea,1,0,7.733999968,0,0,0,FALSE,0,0,4.93358884,5
5ebac91735226005282f48dd,ENG-CAT,167,pingui,pingüí,fun,5,0,2.900000095,0.769230769230769,0.428571428571429,5,TRUE,1,5,3.9136872,0
5ebac91735226005282f48dd,ENG-CAT,168,planta,planta,plant,1,0,2.433000088,0.727272727272727,0.833333333333333,4,TRUE,2,2,4.76538989,4
5ebac91735226005282f48dd,ENG-CAT,169,plat,plat,plait,1,0,4.200000048,0.666666666666666,0.8,3,TRUE,2,2,5.01417243,7
5ebac91735226005282f48dd,ENG-CAT,170,ploma,ploma,torch,5,0,6.299999952,0.222222222222222,0,1,FALSE,0,0,3.98651569,6
5ebac91735226005282f48dd,ENG-CAT,171,pollastre,pollastre,politics,6,0,4.266000032,0.153846153846153,0,1,FALSE,0,0,4.54185237,0
5ebac91735226005282f48dd,ENG-CAT,172,poma,poma,aunty,5,0,5.36500001,0.25,0.2,1,FALSE,0,1,4.36983777,0
5ebac91735226005282f48dd,ENG-CAT,173,porc,porc,pork,1,0,3.265000105,0.285714285714285,0.375,1,TRUE,1,0,4.67792748,3
5ebac91735226005282f48dd,ENG-CAT,174,porta,porta,port,1,0,2.465000153,0.285714285714285,0.2,1,FALSE,0,0,5.68822015,5
5ebac91735226005282f48dd,ENG-CAT,175,raspall,raspall,responsive,7,0,6.666000128,0.4,0.142857142857143,2,FALSE,0,1,3.7481157,2
5ebac91735226005282f48dd,ENG-CAT,176,samarreta,samarreta,large hat,7,0,14.93400002,0.461538461538461,0.222222222222222,3,FALSE,0,2,4.38551562,
5ebac91735226005282f48dd,ENG-CAT,177,sol,sol,sole,1,0,2.999000072,0.333333333333333,0.333333333333333,1,TRUE,1,1,5.61234526,13
5ebac91735226005282f48dd,ENG-CAT,178,taronja,taronja,trio,5,0,4.965999842,0.166666666666666,0.285714285714286,1,FALSE,0,1,4.3961628,0
5ebac91735226005282f48dd,ENG-CAT,179,tigre,tigre,all good,7,0,7.802999973,0.8,0.8,4,TRUE,1,1,4.31200734,0
5ebac91735226005282f48dd,ENG-CAT,180,tisores,tisores,trident,6,0,6.819000006,0.5,0.5,3,FALSE,0,1,3.93156806,1
5ebac91735226005282f48dd,ENG-CAT,181,tobogan,tobogan,milan,5,0,26.602,0.166666666666666,0,1,FALSE,0,1,3.61341713,2
5ebac91735226005282f48dd,ENG-CAT,182,tomaquet,tomàquet,tomato,5,0,2.830999851,0.428571428571428,0.375,3,TRUE,1,1,4.48050946,0
5ebac91735226005282f48dd,ENG-CAT,183,tren,tren,train,2,0,3.365999937,0.888888888888888,0.6,4,TRUE,3,3,4.85159049,0
5ebac91735226005282f48dd,ENG-CAT,184,ull,ull,tasty,5,0,7.44900012,0,0,0,FALSE,0,0,4.80323419,18
5ebac91735226005282f48dd,ENG-CAT,185,ulleres,ulleres,utility,6,0,4.631999969,0.333333333333333,0.428571428571429,2,FALSE,0,1,4.8094425,0
5ebac91735226005282f48dd,ENG-CAT,186,ungla,ungla,eyesight,7,0,3.301000118,0.222222222222222,0.2,1,FALSE,0,0,3.51307695,8
5ebac91735226005282f48dd,ENG-CAT,187,vaixell,vaixell,shell,4,0,4,0.444444444444444,0,2,TRUE,2,1,4.92972113,5
5ebac91735226005282f48dd,ENG-CAT,188,xocolata,xocolata,chocolate,3,0,2.084000111,0.4,0.666666666666667,3,TRUE,1,1,4.67153244,0
5ebac91735226005282f48dd,ENG-CAT,189,zebra,zebra,zebra,0,1,2.334000111,0.6,1,3,TRUE,1,2,3.57202444,0
5ebd2a07fa52241862dbca05,ENG-CAT,104,abella,abella,amelia,2,0,4.967000008,0.285714285714285,0.333333333333333,1,FALSE,0,0,4.05357731,27
5ebd2a07fa52241862dbca05,ENG-CAT,105,aigua,aigua,water,5,0,5.051000118,0.444444444444444,0,2,FALSE,0,1,5.6986085,0
5ebd2a07fa52241862dbca05,ENG-CAT,106,aixeta,aixeta,short,5,0,2.082000017,0.25,0.166666666666667,1,FALSE,0,0,3.90349067,8
5ebd2a07fa52241862dbca05,ENG-CAT,107,amanida,amanida,needle,7,0,3.599999905,0.166666666666666,0.285714285714286,1,FALSE,0,3,4.34131654,0
5ebd2a07fa52241862dbca05,ENG-CAT,108,ampolla,ampolla,important,5,0,5.150000095,0.181818181818181,0.142857142857143,1,FALSE,0,1,4.47589671,0
5ebd2a07fa52241862dbca05,ENG-CAT,109,arbre,arbre,hard,4,0,1.76699996,0.285714285714285,0.4,1,FALSE,0,1,4.85974006,5
5ebd2a07fa52241862dbca05,ENG-CAT,110,berenar,berenar,banana,4,0,2.333000183,0.4,0.142857142857143,2,FALSE,0,1,4.25673174,5
5ebd2a07fa52241862dbca05,ENG-CAT,111,bibero,biberó,bible,3,0,2.674000025,0.545454545454545,0.166666666666667,3,TRUE,1,1,3.71874863,0
5ebd2a07fa52241862dbca05,ENG-CAT,112,bici,bici,busy,3,0,6.682999849,0.5,0.5,2,TRUE,1,1,4.22644166,9
5ebd2a07fa52241862dbca05,ENG-CAT,113,boca,boca,bath,3,0,2.248999834,0,0.2,0,FALSE,0,1,4.95078911,0
5ebd2a07fa52241862dbca05,ENG-CAT,114,bol,bol,ball,2,0,2.741999865,0.571428571428571,0.75,2,TRUE,1,1,4.08723575,12
5ebd2a07fa52241862dbca05,ENG-CAT,115,bolet,bolet,bullet,2,0,4.051000118,0.181818181818181,0,1,FALSE,0,1,4.22253744,1
5ebd2a07fa52241862dbca05,ENG-CAT,116,bolquer,bolquer,bulky,5,0,3.752999783,0,0,0,FALSE,0,1,3.23076945,8
5ebd2a07fa52241862dbca05,ENG-CAT,117,boto,botó,plughole,7,0,9.56699991,0.444444444444444,0.333333333333333,2,TRUE,1,1,4.28114757,0
5ebd2a07fa52241862dbca05,ENG-CAT,118,bou,bou,ball,3,0,2.749000072,0.666666666666666,0.25,2,TRUE,1,1,4.10054561,6
5ebd2a07fa52241862dbca05,ENG-CAT,119,caixa,caixa,cash,3,0,2.894999981,0.5,0.2,2,FALSE,0,1,4.77068153,0
5ebd2a07fa52241862dbca05,ENG-CAT,120,cama,cama,camera,2,0,3.883999825,0,0,0,FALSE,0,1,4.55802057,4
5ebd2a07fa52241862dbca05,ENG-CAT,121,camisa,camisa,camille,3,0,3.07799983,0,0.166666666666667,0,FALSE,0,1,4.32244382,6
5ebd2a07fa52241862dbca05,ENG-CAT,122,casa,casa,cars,2,0,1.567000151,0.25,0.2,1,FALSE,0,1,6.01561386,1
5ebd2a07fa52241862dbca05,ENG-CAT,123,cavall,cavall,cabal,2,0,2.129999876,0,0,0,FALSE,0,1,4.82213936,2
5ebd2a07fa52241862dbca05,ENG-CAT,124,cirera,cirera,cricket,5,0,3.236000061,0.6,0.5,3,TRUE,1,3,3.57035086,6
5ebd2a07fa52241862dbca05,ENG-CAT,125,colom,colom,comb,3,0,2.931999922,0,0.166666666666667,0,FALSE,0,1,4.04297744,0
5ebd2a07fa52241862dbca05,ENG-CAT,126,corona,corona,corona,0,1,2.582999945,0.545454545454545,0.5,3,TRUE,1,1,4.28706305,4
5ebd2a07fa52241862dbca05,ENG-CAT,127,cotxe,cotxe,catch,3,0,1.916000128,0.333333333333333,0.2,1,TRUE,1,1,5.37553408,2
5ebd2a07fa52241862dbca05,ENG-CAT,128,cuc,cuc,coke,3,0,2.238999844,0,0,0,FALSE,0,0,4.10448482,8
5ebd2a07fa52241862dbca05,ENG-CAT,129,dit,dit,deed,3,0,3.03399992,0.25,0.166666666666667,1,FALSE,0,0,5.94433619,0
5ebd2a07fa52241862dbca05,ENG-CAT,130,entrepa,entrepà,trip,4,0,4.084000111,0.153846153846153,0.125,1,FALSE,0,1,4.26586972,0
5ebd2a07fa52241862dbca05,ENG-CAT,131,esponja,esponja,sponge,3,0,1.525000095,0.5,0.571428571428571,3,FALSE,0,2,3.65432638,0
5ebd2a07fa52241862dbca05,ENG-CAT,132,estrella,,australia,,,14.54900002,,,,,,,,
5ebd2a07fa52241862dbca05,ENG-CAT,133,estruc,estruç,strange,5,0,4.494999886,0.666666666666666,0.428571428571429,4,FALSE,0,3,3.39446915,0
5ebd2a07fa52241862dbca05,ENG-CAT,134,flor,flor,flow,1,0,2.167000055,0.5,0.666666666666667,2,TRUE,2,2,4.60211014,1
5ebd2a07fa52241862dbca05,ENG-CAT,135,formiga,formiga,formiga,0,1,4.09800005,0,0,0,FALSE,0,1,3.69297784,9
5ebd2a07fa52241862dbca05,ENG-CAT,136,forquilla,forquilla,figure,7,0,4.099999905,0.4,0.333333333333333,2,TRUE,1,1,3.73797607,12
5ebd2a07fa52241862dbca05,ENG-CAT,137,fulla,fulla,fool,3,0,1.98300004,0.285714285714285,0.2,1,FALSE,0,0,4.24216321,13
5ebd2a07fa52241862dbca05,ENG-CAT,138,galeta,galeta,guilty,4,0,3.532999992,0.166666666666666,0,1,FALSE,0,1,3.97296075,0
5ebd2a07fa52241862dbca05,ENG-CAT,139,galleda,galleda,guilty,5,0,1.851000071,0,0.142857142857143,0,FALSE,0,1,3.83053279,1
5ebd2a07fa52241862dbca05,ENG-CAT,140,gat,gat,god,2,0,1.632999897,0.666666666666666,0.666666666666667,2,FALSE,0,2,4.86519569,9
5ebd2a07fa52241862dbca05,ENG-CAT,141,gerd,gerd,half,4,0,5.818000078,0.25,0.2,1,FALSE,0,1,2.96996445,4
5ebd2a07fa52241862dbca05,ENG-CAT,142,girafa,girafa,giraffe,2,0,1.841999769,0.545454545454545,0.714285714285714,3,FALSE,0,2,3.63090287,0
5ebd2a07fa52241862dbca05,ENG-CAT,143,globus,globus,global,2,0,2.366000175,0.363636363636363,0.142857142857143,2,FALSE,0,1,4.47065471,0
5ebd2a07fa52241862dbca05,ENG-CAT,144,gorra,gorra,gordon,3,0,3.467000008,0,0,0,FALSE,0,1,4.02496031,11
5ebd2a07fa52241862dbca05,ENG-CAT,145,got,got,god,1,0,1.350000143,0,0,0,FALSE,0,0,4.57894281,6
5ebd2a07fa52241862dbca05,ENG-CAT,146,guitarra,guitarra,guitar,2,0,1.367000103,0.6,0.75,3,TRUE,3,3,4.37905182,0
5ebd2a07fa52241862dbca05,ENG-CAT,147,jaqueta,jaqueta,jacket,3,0,2.717000008,0.363636363636363,0.571428571428571,2,FALSE,0,2,4.16137247,0
5ebd2a07fa52241862dbca05,ENG-CAT,148,lleo,lleó,lemon,4,0,3.184000015,0.25,0.25,1,FALSE,0,1,4.49996701,1
5ebd2a07fa52241862dbca05,ENG-CAT,149,llibre,llibre,zebra,4,0,3.667999983,0,0,0,FALSE,0,0,5.24541757,3
5ebd2a07fa52241862dbca05,ENG-CAT,150,lloro,lloro,hat,5,0,8.615999937,0.222222222222222,0.333333333333333,1,FALSE,0,1,3.9073666,2
5ebd2a07fa52241862dbca05,ENG-CAT,151,lluna,lluna,glue,3,0,2.921999931,0.571428571428571,0.2,2,FALSE,0,2,4.86014893,6
5ebd2a07fa52241862dbca05,ENG-CAT,152,ma,ma,mother,5,0,4.950000048,0.333333333333333,0.25,1,FALSE,0,2,4.70479504,2
5ebd2a07fa52241862dbca05,ENG-CAT,153,mico,mico,meek,3,0,3.532999992,0.444444444444444,0.166666666666667,2,TRUE,1,1,4.30734691,1
5ebd2a07fa52241862dbca05,ENG-CAT,154,mirall,mirall,mural,2,0,2.634000063,0.666666666666666,0.5,3,TRUE,3,0,4.41340798,0
5ebd2a07fa52241862dbca05,ENG-CAT,155,moneda,moneda,money,2,0,1.465999842,0.2,0.166666666666667,1,FALSE,0,1,4.33198269,6
5ebd2a07fa52241862dbca05,ENG-CAT,156,moto,moto,mother,3,0,1.618000031,0.307692307692307,0.444444444444444,2,TRUE,1,1,4.58793204,0
5ebd2a07fa52241862dbca05,ENG-CAT,157,mussol,mussol,muscle,3,0,4.398999929,0.5,0.166666666666667,2,FALSE,0,1,3.96610552,10
5ebd2a07fa52241862dbca05,ENG-CAT,158,nas,nas,no,2,0,1.977999926,0.285714285714285,0.5,1,TRUE,1,1,4.71446806,6
5ebd2a07fa52241862dbca05,ENG-CAT,159,onada,onada,nephew,6,0,7.016000032,0,0.2,0,FALSE,0,0,4.25326568,8
5ebd2a07fa52241862dbca05,ENG-CAT,160,orella,orella,really,3,0,4.893000126,0.285714285714285,0.166666666666667,1,FALSE,0,0,4.32303692,9
5ebd2a07fa52241862dbca05,ENG-CAT,161,ovella,ovella,water,6,0,2.71600008,0,0.166666666666667,0,FALSE,0,0,3.95690835,8
5ebd2a07fa52241862dbca05,ENG-CAT,162,pa,pa,sheep,5,0,3,0,0.2,0,FALSE,0,0,5.10369983,5
5ebd2a07fa52241862dbca05,ENG-CAT,163,papallona,papallona,father,8,0,4.313999891,0.125,0,1,FALSE,0,1,4.01438359,0
5ebd2a07fa52241862dbca05,ENG-CAT,164,patata,patata,potato,2,0,2.349999905,0.714285714285714,0.666666666666667,5,TRUE,3,1,4.43921987,0
5ebd2a07fa52241862dbca05,ENG-CAT,165,pernil,pernil,parsnip,3,0,5.233999968,0,0,0,FALSE,0,3,4.22505132,18
5ebd2a07fa52241862dbca05,ENG-CAT,166,peu,peu,bear,3,0,1.885999918,0,0,0,FALSE,0,0,4.93358884,5
5ebd2a07fa52241862dbca05,ENG-CAT,167,pingui,pingüí,penguin,4,0,7.26699996,0.769230769230769,0.428571428571429,5,TRUE,1,5,3.9136872,0
5ebd2a07fa52241862dbca05,ENG-CAT,168,planta,planta,plant,1,0,2.050000191,0.727272727272727,0.833333333333333,4,TRUE,2,2,4.76538989,4
5ebd2a07fa52241862dbca05,ENG-CAT,169,plat,plat,black,3,0,2.382999897,0.666666666666666,0.8,3,TRUE,2,2,5.01417243,7
5ebd2a07fa52241862dbca05,ENG-CAT,170,ploma,ploma,plum,2,0,2.167000055,0.222222222222222,0,1,FALSE,0,0,3.98651569,6
5ebd2a07fa52241862dbca05,ENG-CAT,171,pollastre,pollastre,bull,7,0,3.845999956,0.153846153846153,0,1,FALSE,0,0,4.54185237,0
5ebd2a07fa52241862dbca05,ENG-CAT,172,poma,poma,port,2,0,2.25,0.25,0.2,1,FALSE,0,1,4.36983777,0
5ebd2a07fa52241862dbca05,ENG-CAT,173,porc,porc,pig,3,0,2.666999817,0.285714285714285,0.375,1,TRUE,1,0,4.67792748,3
5ebd2a07fa52241862dbca05,ENG-CAT,174,porta,porta,ort,2,0,1.032000065,0.285714285714285,0.2,1,FALSE,0,0,5.68822015,5
5ebd2a07fa52241862dbca05,ENG-CAT,175,raspall,raspall,respect,4,0,2.133000135,0.4,0.142857142857143,2,FALSE,0,1,3.7481157,2
5ebd2a07fa52241862dbca05,ENG-CAT,176,samarreta,samarreta,samurai,5,0,5.519999981,0.461538461538461,0.222222222222222,3,FALSE,0,2,4.38551562,
5ebd2a07fa52241862dbca05,ENG-CAT,177,sol,sol,sold,1,0,1.933000088,0.333333333333333,0.333333333333333,1,TRUE,1,1,5.61234526,13
5ebd2a07fa52241862dbca05,ENG-CAT,178,taronja,taronja,tarantula,4,0,7.983999968,0.166666666666666,0.285714285714286,1,FALSE,0,1,4.3961628,0
5ebd2a07fa52241862dbca05,ENG-CAT,179,tigre,tigre,tiger,1,0,2.214999914,0.8,0.8,4,TRUE,1,1,4.31200734,0
5ebd2a07fa52241862dbca05,ENG-CAT,180,tisores,tisores,teachers,5,0,3.882999897,0.5,0.5,3,FALSE,0,1,3.93156806,1
5ebd2a07fa52241862dbca05,ENG-CAT,181,tobogan,tobogan,tobogone,2,0,5.936000109,0.166666666666666,0,1,FALSE,0,1,3.61341713,2
5ebd2a07fa52241862dbca05,ENG-CAT,182,tomaquet,tomàquet,tomato,5,0,4.898999929,0.428571428571428,0.375,3,TRUE,1,1,4.48050946,0
5ebd2a07fa52241862dbca05,ENG-CAT,183,tren,tren,train,2,0,5.73300004,0.888888888888888,0.6,4,TRUE,3,3,4.85159049,0
5ebd2a07fa52241862dbca05,ENG-CAT,184,ull,ull,old,2,0,1.567000151,0,0,0,FALSE,0,0,4.80323419,18
5ebd2a07fa52241862dbca05,ENG-CAT,185,ulleres,ulleres,old,6,0,3.833999872,0.333333333333333,0.428571428571429,2,FALSE,0,1,4.8094425,0
5ebd2a07fa52241862dbca05,ENG-CAT,186,ungla,ungla,ugly,2,0,2.366000175,0.222222222222222,0.2,1,FALSE,0,0,3.51307695,8
5ebd2a07fa52241862dbca05,ENG-CAT,187,vaixell,vaixell,bush,7,0,3.067000151,0.444444444444444,0,2,TRUE,2,1,4.92972113,5
5ebd2a07fa52241862dbca05,ENG-CAT,188,xocolata,xocolata,chocolate,3,0,3.799000025,0.4,0.666666666666667,3,TRUE,1,1,4.67153244,0
5ebd2a07fa52241862dbca05,ENG-CAT,189,zebra,zebra,zebra,0,1,3.25,0.6,1,3,TRUE,1,2,3.57202444,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,1,arbol,árbol,hard,5,0,3.673999786,0.25,0.2,1,FALSE,0,1,3.33984878,5
5ebef0ede70ab7160edd7ba5,ENG-SPA,2,avestruz,avestruz,soon,7,0,9.26600003,0.571428571428571,0.25,4,FALSE,0,3,1.5563025,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,3,barco,barco,bark,2,0,1.827000141,0.222222222222222,0.2,1,TRUE,1,1,3.54851226,5
5ebef0ede70ab7160edd7ba5,ENG-SPA,4,biberon,biberón,don't,7,0,10.57499981,0.363636363636363,0.142857142857143,2,TRUE,1,1,1.88081359,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,5,bici,bici,beach,3,0,3.724999905,0.5,0.5,2,TRUE,1,1,2.33645973,9
5ebef0ede70ab7160edd7ba5,ENG-SPA,6,boca,boca,book,2,0,1.319000006,0.25,0.2,1,FALSE,0,1,3.75898755,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,7,bocadillo,bocadillo,book,7,0,2.029999971,0.285714285714285,0.111111111111111,2,FALSE,0,1,2.29225607,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,8,bol,bol,ball,2,0,3.32400012,0.571428571428571,0.75,2,TRUE,1,1,1.79239169,12
5ebef0ede70ab7160edd7ba5,ENG-SPA,9,boli,boli,ball,2,0,2.037999868,0,0,0,FALSE,0,0,1.11394335,7
5ebef0ede70ab7160edd7ba5,ENG-SPA,10,botella,botella,boat,4,0,2.00999999,0.4,0.571428571428571,2,TRUE,1,1,3.25358029,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,11,boton,botón,baton,2,0,4.738000154,0.6,0.5,3,TRUE,1,1,2.96661099,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,12,brazo,brazo,bacon,3,0,4.256999969,0,0.2,0,FALSE,0,0,3.36530075,5
5ebef0ede70ab7160edd7ba5,ENG-SPA,13,buho,búho,buo,2,0,1.876999855,0.333333333333333,0,1,FALSE,0,1,1.93951925,10
5ebef0ede70ab7160edd7ba5,ENG-SPA,14,burro,burro,back,4,0,3.042000055,0,0,0,FALSE,0,0,2.5965971,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,15,caballo,caballo,food,7,0,1.529999971,0.222222222222222,0,1,FALSE,0,1,3.41279643,2
5ebef0ede70ab7160edd7ba5,ENG-SPA,16,caja,caja,car,2,0,1.112999916,0.25,0,1,FALSE,0,1,3.67015305,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,17,calcetin,calcetín,sidecar,7,0,4.978000164,0.181818181818181,0.125,1,FALSE,0,1,2.0211893,16
5ebef0ede70ab7160edd7ba5,ENG-SPA,18,camisa,camisa,camera,2,0,4.556999922,0.222222222222222,0.166666666666667,1,FALSE,0,1,3.28465628,6
5ebef0ede70ab7160edd7ba5,ENG-SPA,19,camiseta,camiseta,camera,3,0,3.458999872,0.461538461538461,0.125,3,FALSE,0,2,2.93449845,7
5ebef0ede70ab7160edd7ba5,ENG-SPA,20,caracol,caracol,life,7,0,2.577000141,0.166666666666666,0.285714285714286,1,FALSE,0,1,2,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,21,cebra,cebra,zebra,1,0,2.251000166,0.4,0.8,2,FALSE,0,2,1.88081359,2
5ebef0ede70ab7160edd7ba5,ENG-SPA,22,cepillo,cepillo,pill,3,0,2.423000097,0.2,0,1,FALSE,0,1,2.5965971,3
5ebef0ede70ab7160edd7ba5,ENG-SPA,23,cerdo,cerdo,sir,4,0,2.328999996,0,0,0,FALSE,0,0,3.221675,6
5ebef0ede70ab7160edd7ba5,ENG-SPA,24,cereza,cereza,three,4,0,6.619999886,0.6,0.333333333333333,3,TRUE,3,3,2.30535137,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,25,cesta,cesta,sex,4,0,3.40899992,0.363636363636363,0.166666666666667,2,FALSE,0,1,2.1903317,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,26,chaqueta,chaqueta,chicken,5,0,3.026000023,0.545454545454545,0.375,3,FALSE,0,2,3.19479176,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,27,chocolate,chocolate,chocolate,0,1,3.351999998,0.533333333333333,1,4,TRUE,1,1,3.29247759,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,28,cielo,cielo,sleep,4,0,2.776000023,0.222222222222222,0,1,TRUE,1,1,3.78031731,2
5ebef0ede70ab7160edd7ba5,ENG-SPA,29,coche,coche,coach,2,0,2.294000149,0.333333333333333,0.2,1,TRUE,1,1,3.68232562,4
5ebef0ede70ab7160edd7ba5,ENG-SPA,30,corona,corona,beer,6,0,1.510999918,0.545454545454545,0.5,3,TRUE,1,1,2.73957234,1
5ebef0ede70ab7160edd7ba5,ENG-SPA,31,cubo,cubo,foo,3,0,2.677000046,0.222222222222222,0.166666666666667,1,FALSE,0,1,2.5289167,3
5ebef0ede70ab7160edd7ba5,ENG-SPA,32,cuchara,cuchara,chart,3,0,5.828000069,0.2,0,1,FALSE,0,1,2.46834733,0
5ebef0ede70ab7160edd7ba5,ENG-SPA,33,dedo,dedo,dead,2,0,2.177000046,0,0,0,FALSE,0,0,3.2801229,0
