participant,trial_id,word,phonology,l1,test_language,accuracy,typing_onset,sim,lev,frequency_zipf
5ea300a5733c8107ec2478a3,156,moto,/ˈmo.tu/,,Catalan,0.0165289256198347,0.999000072,,,0.834539445656827
5ea300a5733c8107ec2478a3,157,mussol,/muˈsɔɫ/,,Catalan,0.0833333333333333,0.717000008,,,0.195339308298639
5ea300a5733c8107ec2478a3,158,nas,/nas/,,Catalan,0.111111111111111,1.832000017,,,0.964610838180835
5ea300a5733c8107ec2478a3,159,onada,/uˈna.ðə/,,Catalan,0.03125,2.78399992,,,0.490522623599825
5ea300a5733c8107ec2478a3,160,orella,/uˈɾɛ.ʎə/,,Catalan,0,1.684000015,,,0.562243247853115
5ea300a5733c8107ec2478a3,161,ovella,/uˈbɛ.ʎə/,,Catalan,0,1.601000071,,,0.185885172557843
5ea300a5733c8107ec2478a3,162,pa,/pa/,,Catalan,0.125,1.315000057,,,1.36471760887336
5ea300a5733c8107ec2478a3,163,papallona,/pə.pəˈʎo.nə/,,Catalan,0.0246913580246914,1.765000105,,,0.244966250834618
5ea300a5733c8107ec2478a3,164,patata,/pəˈta.tə/,,Catalan,0.111111111111111,0,,,0.681672309191121
5ea300a5733c8107ec2478a3,165,pernil,/pərˈniɫ/,,Catalan,0.0277777777777778,5.167000055,,,0.461519964164403
5ea300a5733c8107ec2478a3,166,peu,/pɛw/,,Catalan,0.125,0.73300004,,,1.18985377679663
5ea300a5733c8107ec2478a3,167,pingui,/piŋˈɡwi/,,Catalan,0.0612244897959184,0.583999872,,,0.141456438613239
5ea300a5733c8107ec2478a3,168,planta,/ˈpɫan.tə/,,Catalan,0.138888888888889,0.315999985,,,1.01695540645452
5ea300a5733c8107ec2478a3,169,plat,/ˈpɫat/,,Catalan,0.04,1.182999849,,,1.27268884435987
5ea300a5733c8107ec2478a3,170,ploma,/ˈplo.mə/,,Catalan,0.12,0.433000088,,,0.216319731371466
5ea300a5733c8107ec2478a3,171,pollastre,/puˈʎas.tɾə/,,Catalan,0.0123456790123457,2.233999968,,,0.787172325654579
5ea300a5733c8107ec2478a3,172,poma,/ˈpo.ma/,,Catalan,0.125,1.181999922,,,0.610351697374502
5ea300a5733c8107ec2478a3,173,porc,/ˈpɔrk/,,Catalan,0.125,0.799000025,,,0.927049327045627
5ea300a5733c8107ec2478a3,174,porta,/ˈpɔr.tə/,,Catalan,0.0277777777777778,0.832999945,,,1.96556922393901
5ea300a5733c8107ec2478a3,175,raspall,/rəsˈpaʎ/,,Catalan,0,1.100000143,,,-0.0287410716869024
5ea300a5733c8107ec2478a3,176,samarreta,/sə.məˈrɛ.tə/,,Catalan,0.0246913580246914,0.564999819,,,0.626467581067402
5ea300a5733c8107ec2478a3,177,sol,/ˈsɔɫ/,,Catalan,0.125,0.916000128,,,1.88757441582108
5ea300a5733c8107ec2478a3,178,taronja,/təˈɾɔɲ.ʒə/,,Catalan,0,0.80099988,,,0.637412239584825
5ea300a5733c8107ec2478a3,179,tigre,/ˈti.ɡɾə/,,Catalan,0.04,2.616999865,,,0.550905505212285
5ea300a5733c8107ec2478a3,180,tisores,/tiˈzo.ɾəs/,,Catalan,0.0612244897959184,2.817000151,,,0.159836883641673
5ea300a5733c8107ec2478a3,181,tobogan,/tu.βuˈɣan/,,Catalan,0.0204081632653061,0.167999983,,,-0.167203073027648
5ea300a5733c8107ec2478a3,182,tomaquet,/tuˈma.kət/,,Catalan,0.046875,0.0829999450000001,,,0.72411551601907
5ea300a5733c8107ec2478a3,183,tren,/ˈtɾɛn/,,Catalan,0.0833333333333333,1.000999928,,,1.10556442132954
5ea300a5733c8107ec2478a3,184,ull,/uʎ/,,Catalan,0,1.151000023,,,1.05585706307448
5ea300a5733c8107ec2478a3,185,ulleres,/uˈʎe.ɾəs/,,Catalan,0.0408163265306122,1.5,,,1.06223883110323
5ea300a5733c8107ec2478a3,186,ungla,/ˈuŋ.ɡɫə/,,Catalan,0.0816326530612245,1.066999912,,,-0.270346722865139
5ea300a5733c8107ec2478a3,187,vaixell,/bəˈʃeʎ/,,Catalan,0.01,0.75,,,1.18587800432031
5ea300a5733c8107ec2478a3,188,xocolata,/ʃu.kuˈɫa.tə/,,Catalan,0.046875,0.282000065,,,0.920475611845428
5ea300a5733c8107ec2478a3,189,zebra,/ˈze.βɾə/,,Catalan,0.2,1.149999857,,,-0.209752260433848
5ea3ef637e4bd537fe45cf6c,104,abella,/əˈbɛ.ʎə/,,Catalan,0.0277777777777778,0.827000141,,,0.285255029781483
5ea3ef637e4bd537fe45cf6c,105,aigua,/ˈaj.ɡwə/,,Catalan,0,0.700000048,,,1.97624782083598
5ea3ef637e4bd537fe45cf6c,106,aixeta,/əˈʃɛ.tə/,,Catalan,0.0277777777777778,0.565999985,,,0.130975021100559
5ea3ef637e4bd537fe45cf6c,107,amanida,/ə.məˈni.ðə/,,Catalan,0.0612244897959184,4.618000031,,,0.581033594097684
5ea3ef637e4bd537fe45cf6c,108,ampolla,/əmˈpo.ʎə/,,Catalan,0.0612244897959184,5.085000038,,,0.719373887383484
5ea3ef637e4bd537fe45cf6c,109,arbre,/ˈa.βɾə/,,Catalan,0.04,9.02200007,,,1.11394168748958
5ea3ef637e4bd537fe45cf6c,110,berenar,/bə.ɾəˈna/,,Catalan,0,1.784000158,,,0.494085524114412
5ea3ef637e4bd537fe45cf6c,111,bibero,/bi.βəˈɾo/,,Catalan,0.0277777777777778,0.184000015,,,-0.0589286474400363
5ea3ef637e4bd537fe45cf6c,112,bici,/ˈbi.si/,,Catalan,0.125,2.985999823,,,0.46294914978192
5ea3ef637e4bd537fe45cf6c,113,boca,/ˈbo.kə/,,Catalan,0,3.685000181,,,1.20753461637645
5ea3ef637e4bd537fe45cf6c,114,bol,/ˈbɔɫ/,,Catalan,0.125,1.25,,,0.319853874924437
5ea3ef637e4bd537fe45cf6c,115,bolet,/buˈɫɛt/,,Catalan,0.111111111111111,1.401000023,,,0.45893584722886
5ea3ef637e4bd537fe45cf6c,116,bolquer,/buɫˈke/,,Catalan,0.0246913580246914,1.401000023,,,-0.560541796528525
5ea3ef637e4bd537fe45cf6c,117,boto,/buˈto/,,Catalan,0.0277777777777778,2.651000023,,,0.519183523938726
5ea3ef637e4bd537fe45cf6c,118,bou,/bou/,,Catalan,0.125,1.717999935,,,0.33353560779781
5ea3ef637e4bd537fe45cf6c,119,caixa,/ˈka.ʃə/,,Catalan,0.08,1.450999975,,,1.02239489304131
5ea3ef637e4bd537fe45cf6c,120,cama,/ˈka.mə/,,Catalan,0.111111111111111,0.567000151,,,0.803792259556457
5ea3ef637e4bd537fe45cf6c,121,camisa,/ˈka.mə/,,Catalan,0.078125,1.251999855,,,0.561633576844765
5ea3ef637e4bd537fe45cf6c,122,casa,/ˈka.zə/,,Catalan,0.04,0.601000071,,,2.30211020067671
5ea3ef637e4bd537fe45cf6c,123,cavall,/kə'baʎ/,,Catalan,0,3.002000093,,,1.07529043696915
5ea3ef637e4bd537fe45cf6c,124,cirera,/siˈɾe.ɾə/,,Catalan,0.0277777777777778,0.768000126,,,-0.211472599678755
5ea3ef637e4bd537fe45cf6c,125,colom,/kuˈlom/,,Catalan,0.0816326530612245,2.934999943,,,0.274359003089056
5ea3ef637e4bd537fe45cf6c,126,corona,/kuˈɾo.nə/,,Catalan,0.0833333333333333,2.351000071,,,0.525264280398807
5ea3ef637e4bd537fe45cf6c,127,cotxe,/ˈkɔ.t͡ʃə/,,Catalan,0.08,3.687000036,,,1.64414681356322
5ea3ef637e4bd537fe45cf6c,128,cuc,/ˈkuk/,,Catalan,0.0625,0.917999983,,,0.337584877959337
5ea3ef637e4bd537fe45cf6c,129,dit,/dit/,,Catalan,0.1875,2.717999935,,,2.22884105729156
5ea3ef637e4bd537fe45cf6c,130,entrepa,/ˌen.tɾəˈpa/,,Catalan,0.0612244897959184,1.651000023,,,0.503478816107131
5ea3ef637e4bd537fe45cf6c,131,esponja,/əsˈpɔn.ʒə/,,Catalan,0.0612244897959184,0.950999975,,,-0.125150832767422
5ea3ef637e4bd537fe45cf6c,132,estrella,,,Catalan,,0.318000078,,,
5ea3ef637e4bd537fe45cf6c,133,estruc,/əsˈtɾus/,,Catalan,0.0555555555555556,1.917000055,,,-0.39226838367136
5ea3ef637e4bd537fe45cf6c,134,flor,/ˈfɫɔ/,,Catalan,0.16,1.184000015,,,0.849113676854746
5ea3ef637e4bd537fe45cf6c,135,formiga,/furˈmi.ɡə/,,Catalan,0.0204081632653061,0.934999943,,,-0.0854194643769351
5ea3ef637e4bd537fe45cf6c,136,forquilla,/furˈki.ʎə/,,Catalan,0.037037037037037,2.101000071,,,-0.0391639994333117
5ea3ef637e4bd537fe45cf6c,137,fulla,/ˈfu.ʎə/,,Catalan,0.04,1.552000046,,,0.479109954437668
5ea3ef637e4bd537fe45cf6c,138,galeta,/ɡəˈɫɛ.tə/,,Catalan,0.0555555555555556,3.601000071,,,0.202386071047873
5ea3ef637e4bd537fe45cf6c,139,galleda,/ɡəˈʎɛ.ðə/,,Catalan,0.0408163265306122,1.684000015,,,0.0559787232305965
5ea3ef637e4bd537fe45cf6c,140,gat,/ˈɡat/,,Catalan,0.222222222222222,1.051000118,,,1.1195497459001
5ea3ef637e4bd537fe45cf6c,141,gerd,/ˈʒɛrt/,,Catalan,0.08,2.701000214,,,-0.828633597797635
5ea3ef637e4bd537fe45cf6c,142,girafa,/ʒiˈɾa.fə/,,Catalan,0.138888888888889,0.549999952,,,-0.149228787515012
5ea3ef637e4bd537fe45cf6c,143,globus,/ˈɡɫɔ.βus/,,Catalan,0.0612244897959184,3.385999918,,,0.713985427721082
5ea3ef637e4bd537fe45cf6c,144,gorra,/ˈɡo.rə/,,Catalan,0.04,4.552000046,,,0.255838480724072
5ea3ef637e4bd537fe45cf6c,145,got,/ˈɡɔt/,,Catalan,0.222222222222222,1.05099988,,,0.82529905968753
5ea3ef637e4bd537fe45cf6c,146,guitarra,/giˈta.rə/,,Catalan,0.09375,0.315999985,,,0.619823184736645
5ea3ef637e4bd537fe45cf6c,147,jaqueta,/ʒəˈkɛ.tə/,,Catalan,0.0816326530612245,0.48300004,,,0.396061949175252
5ea3ef637e4bd537fe45cf6c,148,lleo,/ʎəˈo/,,Catalan,0.0625,2.802000046,,,0.744116703219406
5ea3ef637e4bd537fe45cf6c,149,llibre,/ˈʎi.βɾə/,,Catalan,0.111111111111111,0.733999968,,,1.5103948933901
5ea3ef637e4bd537fe45cf6c,150,lloro,/ʎoˈɾu/,,Catalan,0.0555555555555556,0.900000095,,,0.134959243240829
5ea3ef637e4bd537fe45cf6c,151,lluna,/ˈʎu.nə/,,Catalan,0.04,0.666999817,,,1.11436198117561
5ea3ef637e4bd537fe45cf6c,152,ma,/ˈma/,,Catalan,0.111111111111111,0.917999983,,,0.954667557356034
5ea3ef637e4bd537fe45cf6c,153,mico,/ˈmi.ku/,,Catalan,0.04,7.887000084,,,0.54611486441403
5ea3ef637e4bd537fe45cf6c,154,mirall,/miˈɾaʎ/,,Catalan,0.0833333333333333,0.667000055,,,0.655139243934473
5ea3ef637e4bd537fe45cf6c,155,moneda,/muˈnɛ.ðə/,,Catalan,0,0.532999992,,,0.571438959565081
5ea3ef637e4bd537fe45cf6c,156,moto,/ˈmo.tu/,,Catalan,0.16,1.051000118,,,0.834539445656827
5ea3ef637e4bd537fe45cf6c,157,mussol,/muˈsɔɫ/,,Catalan,0.0833333333333333,1.151000023,,,0.195339308298639
5ea3ef637e4bd537fe45cf6c,158,nas,/nas/,,Catalan,0,6.636000156,,,0.964610838180835
5ea3ef637e4bd537fe45cf6c,159,onada,/uˈna.ðə/,,Catalan,0.0612244897959184,3.282000065,,,0.490522623599825
5ea3ef637e4bd537fe45cf6c,160,orella,/uˈɾɛ.ʎə/,,Catalan,0,3.585000038,,,0.562243247853115
5ea3ef637e4bd537fe45cf6c,161,ovella,/uˈbɛ.ʎə/,,Catalan,0.0625,0.417000055,,,0.185885172557843
5ea3ef637e4bd537fe45cf6c,162,pa,/pa/,,Catalan,0.0277777777777778,2.618000031,,,1.36471760887336
5ea3ef637e4bd537fe45cf6c,163,papallona,/pə.pəˈʎo.nə/,,Catalan,0.00826446280991736,2.018000126,,,0.244966250834618
5ea3ef637e4bd537fe45cf6c,164,patata,/pəˈta.tə/,,Catalan,0.0816326530612245,0.017999887,,,0.681672309191121
5ea3ef637e4bd537fe45cf6c,165,pernil,/pərˈniɫ/,,Catalan,0.0555555555555556,7.187000036,,,0.461519964164403
5ea3ef637e4bd537fe45cf6c,166,peu,/pɛw/,,Catalan,0.0625,0.550000191,,,1.18985377679663
5ea3ef637e4bd537fe45cf6c,167,pingui,/piŋˈɡwi/,,Catalan,0.0612244897959184,0.651000023,,,0.141456438613239
5ea3ef637e4bd537fe45cf6c,168,planta,/ˈpɫan.tə/,,Catalan,0.138888888888889,0.582000017,,,1.01695540645452
5ea3ef637e4bd537fe45cf6c,169,plat,/ˈpɫat/,,Catalan,0.16,1.101000071,,,1.27268884435987
5ea3ef637e4bd537fe45cf6c,170,ploma,/ˈplo.mə/,,Catalan,0.0612244897959184,0.717999935,,,0.216319731371466
5ea3ef637e4bd537fe45cf6c,171,pollastre,/puˈʎas.tɾə/,,Catalan,0.037037037037037,1.902999878,,,0.787172325654579
5ea3ef637e4bd537fe45cf6c,172,poma,/ˈpo.ma/,,Catalan,0,5.41899991,,,0.610351697374502
5ea3ef637e4bd537fe45cf6c,173,porc,/ˈpɔrk/,,Catalan,0.0625,2.467999935,,,0.927049327045627
5ea3ef637e4bd537fe45cf6c,174,porta,/ˈpɔr.tə/,,Catalan,0.0277777777777778,1.066999912,,,1.96556922393901
5ea3ef637e4bd537fe45cf6c,175,raspall,/rəsˈpaʎ/,,Catalan,0.0612244897959184,2.051000118,,,-0.0287410716869024
5ea3ef637e4bd537fe45cf6c,176,samarreta,/sə.məˈrɛ.tə/,,Catalan,0.037037037037037,0.885000229,,,0.626467581067402
5ea3ef637e4bd537fe45cf6c,177,sol,/ˈsɔɫ/,,Catalan,0.111111111111111,0.816999912,,,1.88757441582108
5ea3ef637e4bd537fe45cf6c,178,taronja,/təˈɾɔɲ.ʒə/,,Catalan,0.0408163265306122,0.667999983,,,0.637412239584825
5ea3ef637e4bd537fe45cf6c,179,tigre,/ˈti.ɡɾə/,,Catalan,0.0555555555555556,5.851999998,,,0.550905505212285
5ea3ef637e4bd537fe45cf6c,180,tisores,/tiˈzo.ɾəs/,,Catalan,0.0408163265306122,0.63499999,,,0.159836883641673
5ea3ef637e4bd537fe45cf6c,181,tobogan,/tu.βuˈɣan/,,Catalan,0.0204081632653061,4.684999943,,,-0.167203073027648
5ea3ef637e4bd537fe45cf6c,182,tomaquet,/tuˈma.kət/,,Catalan,0.0625,0.349999905,,,0.72411551601907
5ea3ef637e4bd537fe45cf6c,183,tren,/ˈtɾɛn/,,Catalan,0.08,2.066999912,,,1.10556442132954
5ea3ef637e4bd537fe45cf6c,184,ull,/uʎ/,,Catalan,0.111111111111111,1.75,,,1.05585706307448
5ea3ef637e4bd537fe45cf6c,185,ulleres,/uˈʎe.ɾəs/,,Catalan,0.0204081632653061,0.948999882,,,1.06223883110323
5ea3ef637e4bd537fe45cf6c,186,ungla,/ˈuŋ.ɡɫə/,,Catalan,0,0.866000175,,,-0.270346722865139
5ea3ef637e4bd537fe45cf6c,187,vaixell,/bəˈʃeʎ/,,Catalan,0.015625,9.40400004,,,1.18587800432031
5ea3ef637e4bd537fe45cf6c,188,xocolata,/ʃu.kuˈɫa.tə/,,Catalan,0.0740740740740741,0.26699996,,,0.920475611845428
5ea3ef637e4bd537fe45cf6c,189,zebra,/ˈze.βɾə/,,Catalan,0.2,0.567000151,,,-0.209752260433848
5eaca13a67ba8f30f90a2dc5,104,abella,/əˈbɛ.ʎə/,,Catalan,0.037037037037037,0.548000097,,,0.285255029781483
5eaca13a67ba8f30f90a2dc5,105,aigua,/ˈaj.ɡwə/,,Catalan,0,1.630000114,,,1.97624782083598
5eaca13a67ba8f30f90a2dc5,106,aixeta,/əˈʃɛ.tə/,,Catalan,0,1.114000082,,,0.130975021100559
5eaca13a67ba8f30f90a2dc5,107,amanida,/ə.məˈni.ðə/,,Catalan,0.0625,1.515000105,,,0.581033594097684
5eaca13a67ba8f30f90a2dc5,108,ampolla,/əmˈpo.ʎə/,,Catalan,,3.713999987,,,0.719373887383484
5eaca13a67ba8f30f90a2dc5,109,arbre,/ˈa.βɾə/,,Catalan,0.08,1.029999971,,,1.11394168748958
5eaca13a67ba8f30f90a2dc5,110,berenar,/bə.ɾəˈna/,,Catalan,0.0408163265306122,1.763000011,,,0.494085524114412
5eaca13a67ba8f30f90a2dc5,111,bibero,/bi.βəˈɾo/,,Catalan,0.0555555555555556,0.447999954,,,-0.0589286474400363
5eaca13a67ba8f30f90a2dc5,112,bici,/ˈbi.si/,,Catalan,0.0625,1.215999842,,,0.46294914978192
5eaca13a67ba8f30f90a2dc5,113,boca,/ˈbo.kə/,,Catalan,0.0625,1.032000065,,,1.20753461637645
5eaca13a67ba8f30f90a2dc5,114,bol,/ˈbɔɫ/,,Catalan,0.125,0.948999882,,,0.319853874924437
5eaca13a67ba8f30f90a2dc5,115,bolet,/buˈɫɛt/,,Catalan,0.111111111111111,0.864000082,,,0.45893584722886
5eaca13a67ba8f30f90a2dc5,116,bolquer,/buɫˈke/,,Catalan,0.0408163265306122,0.450000048,,,-0.560541796528525
5eaca13a67ba8f30f90a2dc5,117,boto,/buˈto/,,Catalan,0.125,0.681999922,,,0.519183523938726
5eaca13a67ba8f30f90a2dc5,118,bou,/bou/,,Catalan,0.222222222222222,0.86500001,,,0.33353560779781
5eaca13a67ba8f30f90a2dc5,119,caixa,/ˈka.ʃə/,,Catalan,0.08,0.462999821,,,1.02239489304131
5eaca13a67ba8f30f90a2dc5,120,cama,/ˈka.mə/,,Catalan,0.12,0.880999804,,,0.803792259556457
5eaca13a67ba8f30f90a2dc5,121,camisa,/ˈka.mə/,,Catalan,0.0277777777777778,2.079999924,,,0.561633576844765
5eaca13a67ba8f30f90a2dc5,122,casa,/ˈka.zə/,,Catalan,0.04,0.963999987,,,2.30211020067671
5eaca13a67ba8f30f90a2dc5,123,cavall,/kə'baʎ/,,Catalan,0,1.545000076,,,1.07529043696915
5eaca13a67ba8f30f90a2dc5,124,cirera,/siˈɾe.ɾə/,,Catalan,0.0277777777777778,1.895999908,,,-0.211472599678755
5eaca13a67ba8f30f90a2dc5,125,colom,/kuˈlom/,,Catalan,0.111111111111111,5.007999897,,,0.274359003089056
5eaca13a67ba8f30f90a2dc5,126,corona,/kuˈɾo.nə/,,Catalan,0.0555555555555556,1.462999821,,,0.525264280398807
5eaca13a67ba8f30f90a2dc5,127,cotxe,/ˈkɔ.t͡ʃə/,,Catalan,0.0555555555555556,1.430000067,,,1.64414681356322
5eaca13a67ba8f30f90a2dc5,128,cuc,/ˈkuk/,,Catalan,0.0625,1.529000044,,,0.337584877959337
5eaca13a67ba8f30f90a2dc5,129,dit,/dit/,,Catalan,0.125,1.516000032,,,2.22884105729156
5eaca13a67ba8f30f90a2dc5,130,entrepa,/ˌen.tɾəˈpa/,,Catalan,0.0236686390532544,0.73300004,,,0.503478816107131
5eaca13a67ba8f30f90a2dc5,131,esponja,/əsˈpɔn.ʒə/,,Catalan,0.0816326530612245,0.697000027,,,-0.125150832767422
5eaca13a67ba8f30f90a2dc5,132,estrella,,,Catalan,,0.448999882,,,
5eaca13a67ba8f30f90a2dc5,133,estruc,/əsˈtɾus/,,Catalan,0.0330578512396694,0.628000021,,,-0.39226838367136
5eaca13a67ba8f30f90a2dc5,134,flor,/ˈfɫɔ/,,Catalan,0.16,0.764999866,,,0.849113676854746
5eaca13a67ba8f30f90a2dc5,135,formiga,/furˈmi.ɡə/,,Catalan,0.0204081632653061,1.895999908,,,-0.0854194643769351
5eaca13a67ba8f30f90a2dc5,136,forquilla,/furˈki.ʎə/,,Catalan,0.0246913580246914,3.643000126,,,-0.0391639994333117
5eaca13a67ba8f30f90a2dc5,137,fulla,/ˈfu.ʎə/,,Catalan,0.04,0.563999891,,,0.479109954437668
5eaca13a67ba8f30f90a2dc5,138,galeta,/ɡəˈɫɛ.tə/,,Catalan,0.0612244897959184,3.644999981,,,0.202386071047873
5eaca13a67ba8f30f90a2dc5,139,galleda,/ɡəˈʎɛ.ðə/,,Catalan,0.0204081632653061,0.981000185,,,0.0559787232305965
5eaca13a67ba8f30f90a2dc5,140,gat,/ˈɡat/,,Catalan,0.08,1.163000107,,,1.1195497459001
5eaca13a67ba8f30f90a2dc5,141,gerd,/ˈʒɛrt/,,Catalan,0,1.496999979,,,-0.828633597797635
5eaca13a67ba8f30f90a2dc5,142,girafa,/ʒiˈɾa.fə/,,Catalan,0.102040816326531,0.683000088,,,-0.149228787515012
5eaca13a67ba8f30f90a2dc5,143,globus,/ˈɡɫɔ.βus/,,Catalan,0.111111111111111,1.529999971,,,0.713985427721082
5eaca13a67ba8f30f90a2dc5,144,gorra,/ˈɡo.rə/,,Catalan,0.08,1.381999969,,,0.255838480724072
5eaca13a67ba8f30f90a2dc5,145,got,/ˈɡɔt/,,Catalan,0.222222222222222,1.03399992,,,0.82529905968753
5eaca13a67ba8f30f90a2dc5,146,guitarra,/giˈta.rə/,,Catalan,0.09375,0.413000107,,,0.619823184736645
5eaca13a67ba8f30f90a2dc5,147,jaqueta,/ʒəˈkɛ.tə/,,Catalan,0.0617283950617284,0.881000042,,,0.396061949175252
5eaca13a67ba8f30f90a2dc5,148,lleo,/ʎəˈo/,,Catalan,0.08,1.447999954,,,0.744116703219406
5eaca13a67ba8f30f90a2dc5,149,llibre,/ˈʎi.βɾə/,,Catalan,0,1.414000034,,,1.5103948933901
5eaca13a67ba8f30f90a2dc5,150,lloro,/ʎoˈɾu/,,Catalan,,2.868999958,,,0.134959243240829
5eaca13a67ba8f30f90a2dc5,151,lluna,/ˈʎu.nə/,,Catalan,0.04,1.015000105,,,1.11436198117561
5eaca13a67ba8f30f90a2dc5,152,ma,/ˈma/,,Catalan,0.125,0.914000034,,,0.954667557356034
5eaca13a67ba8f30f90a2dc5,153,mico,/ˈmi.ku/,,Catalan,0,2.082000017,,,0.54611486441403
5eaca13a67ba8f30f90a2dc5,154,mirall,/miˈɾaʎ/,,Catalan,0.0833333333333333,1.747999907,,,0.655139243934473
5eaca13a67ba8f30f90a2dc5,155,moneda,/muˈnɛ.ðə/,,Catalan,,1.312000036,,,0.571438959565081
5eaca13a67ba8f30f90a2dc5,156,moto,/ˈmo.tu/,,Catalan,0.16,0.763999939,,,0.834539445656827
5eaca13a67ba8f30f90a2dc5,157,mussol,/muˈsɔɫ/,,Catalan,0.0555555555555556,1.878999949,,,0.195339308298639
5eaca13a67ba8f30f90a2dc5,158,nas,/nas/,,Catalan,0.0625,1.981000185,,,0.964610838180835
5eaca13a67ba8f30f90a2dc5,159,onada,/uˈna.ðə/,,Catalan,0.08,5.674999952,,,0.490522623599825
5eaca13a67ba8f30f90a2dc5,160,orella,/uˈɾɛ.ʎə/,,Catalan,0.078125,1.030999899,,,0.562243247853115
5eaca13a67ba8f30f90a2dc5,161,ovella,/uˈbɛ.ʎə/,,Catalan,0.0204081632653061,1.746999979,,,0.185885172557843
5eaca13a67ba8f30f90a2dc5,162,pa,/pa/,,Catalan,0.111111111111111,1.080999851,,,1.36471760887336
5eaca13a67ba8f30f90a2dc5,163,papallona,/pə.pəˈʎo.nə/,,Catalan,0.037037037037037,0.565000057,,,0.244966250834618
5eaca13a67ba8f30f90a2dc5,164,patata,/pəˈta.tə/,,Catalan,0.111111111111111,0.664999962,,,0.681672309191121
5eaca13a67ba8f30f90a2dc5,165,pernil,/pərˈniɫ/,,Catalan,0.0555555555555556,0.530999899,,,0.461519964164403
5eaca13a67ba8f30f90a2dc5,166,peu,/pɛw/,,Catalan,0.125,0.547999859,,,1.18985377679663
5eaca13a67ba8f30f90a2dc5,167,pingui,/piŋˈɡwi/,,Catalan,0.0612244897959184,0.547999859,,,0.141456438613239
5eaca13a67ba8f30f90a2dc5,168,planta,/ˈpɫan.tə/,,Catalan,0.138888888888889,0.497999907,,,1.01695540645452
5eaca13a67ba8f30f90a2dc5,169,plat,/ˈpɫat/,,Catalan,0.16,2.562000036,,,1.27268884435987
5eaca13a67ba8f30f90a2dc5,170,ploma,/ˈplo.mə/,,Catalan,0.12,0.667000055,,,0.216319731371466
5eaca13a67ba8f30f90a2dc5,171,pollastre,/puˈʎas.tɾə/,,Catalan,,1.979999781,,,0.787172325654579
5eaca13a67ba8f30f90a2dc5,172,poma,/ˈpo.ma/,,Catalan,0.04,1.048000097,,,0.610351697374502
5eaca13a67ba8f30f90a2dc5,173,porc,/ˈpɔrk/,,Catalan,0.1875,0.921000004,,,0.927049327045627
5eaca13a67ba8f30f90a2dc5,174,porta,/ˈpɔr.tə/,,Catalan,0.138888888888889,0.84800005,,,1.96556922393901
5eaca13a67ba8f30f90a2dc5,175,raspall,/rəsˈpaʎ/,,Catalan,0.0204081632653061,3.826999903,,,-0.0287410716869024
5eaca13a67ba8f30f90a2dc5,176,samarreta,/sə.məˈrɛ.tə/,,Catalan,0.0493827160493827,0.664999962,,,0.626467581067402
5eaca13a67ba8f30f90a2dc5,177,sol,/ˈsɔɫ/,,Catalan,0.111111111111111,1.211999893,,,1.88757441582108
5eaca13a67ba8f30f90a2dc5,178,taronja,/təˈɾɔɲ.ʒə/,,Catalan,0.0408163265306122,1.431999922,,,0.637412239584825
5eaca13a67ba8f30f90a2dc5,179,tigre,/ˈti.ɡɾə/,,Catalan,0.16,1.079999924,,,0.550905505212285
5eaca13a67ba8f30f90a2dc5,180,tisores,/tiˈzo.ɾəs/,,Catalan,,2.031000137,,,0.159836883641673
5eaca13a67ba8f30f90a2dc5,181,tobogan,/tu.βuˈɣan/,,Catalan,0.0408163265306122,3.727000237,,,-0.167203073027648
5eaca13a67ba8f30f90a2dc5,182,tomaquet,/tuˈma.kət/,,Catalan,0.046875,0.279000044,,,0.72411551601907
5eaca13a67ba8f30f90a2dc5,183,tren,/ˈtɾɛn/,,Catalan,0.16,1.097000122,,,1.10556442132954
5eaca13a67ba8f30f90a2dc5,184,ull,/uʎ/,,Catalan,0,0.913000107,,,1.05585706307448
5eaca13a67ba8f30f90a2dc5,185,ulleres,/uˈʎe.ɾəs/,,Catalan,0.0408163265306122,1.368000031,,,1.06223883110323
5eaca13a67ba8f30f90a2dc5,186,ungla,/ˈuŋ.ɡɫə/,,Catalan,0.046875,2.08100009,,,-0.270346722865139
5eaca13a67ba8f30f90a2dc5,187,vaixell,/bəˈʃeʎ/,,Catalan,,3.645999908,,,1.18587800432031
5eaca13a67ba8f30f90a2dc5,188,xocolata,/ʃu.kuˈɫa.tə/,,Catalan,0.0740740740740741,0.464999914,,,0.920475611845428
5eaca13a67ba8f30f90a2dc5,189,zebra,/ˈze.βɾə/,,Catalan,0.2,0.845999956,,,-0.209752260433848
5eacad0d05726e33129cbe93,1,arbol,/ˈar.βol/,,Spanish,0.046875,1.013000011,,,-0.448414827870225
5eacad0d05726e33129cbe93,2,avestruz,/a'βes.tɾuθ/,,Spanish,0.015625,2.398999929,,,-2.28179277251094
5eacad0d05726e33129cbe93,3,barco,/ˈbaɾ.ko/,,Spanish,0.102040816326531,0.631999969,,,-0.233921362590492
5eacad0d05726e33129cbe93,4,biberon,/biβeˈɾon/,,Spanish,0.0408163265306122,3.580999851,,,-1.94821495517652
5eacad0d05726e33129cbe93,5,bici,/ˈbi.θi/,,Spanish,0.08,2.610000134,,,-1.47983822001455
5eacad0d05726e33129cbe93,6,boca,/'bo.ka/,,Spanish,0.0277777777777778,0.900999784,,,-0.0175654659675812
