participant,country,trial_id,word,input_text,test_language,accuracy,correct,typing_onset,similarity,match_count,shared_onset,consec_onset,consec_longest,freq
5eb450d3f625d5290ee37303,UK,47,guitarra,guitar,Spanish,2,0,0.682999849,0.6,3,TRUE,3,3,2.86510398
5eb450d3f625d5290ee37303,UK,48,gusano,bus,Spanish,4,0,1.98300004,0,0,FALSE,0,0,2.6242821
5eb450d3f625d5290ee37303,UK,49,hormiga,orange,Spanish,4,0,1.25,0.222222222222222,1,FALSE,0,1,2.04532298
5eb450d3f625d5290ee37303,UK,50,jirafa,huge,Spanish,6,0,0.950999975,0.545454545454545,3,FALSE,0,2,1.91907809
5eb450d3f625d5290ee37303,UK,51,ladrillo,lavatory,Spanish,6,0,1.332999945,0.363636363636363,2,FALSE,0,2,2.35602586
5eb450d3f625d5290ee37303,UK,52,lapiz,lap,Spanish,3,0,4.30099988,0.4,2,FALSE,0,1,2.79098848
5eb450d3f625d5290ee37303,UK,53,leche,letter,Spanish,3,0,0.965999842,0.25,1,FALSE,0,1,3.30059548
5eb450d3f625d5290ee37303,UK,54,lengua,language,Spanish,3,0,3.400999784,0,0,FALSE,0,0,3.22010809
5eb450d3f625d5290ee37303,UK,55,leon,lion,Spanish,2,0,0.616000175,0.444444444444444,2,TRUE,1,1,2.86510398
5eb450d3f625d5290ee37303,UK,56,libro,libary,Spanish,2,0,3.26699996,0,0,FALSE,0,0,3.82256034
5eb450d3f625d5290ee37303,UK,57,loro,lorry,Spanish,2,0,1.566999912,0.222222222222222,1,FALSE,0,1,2.23044892
5eb450d3f625d5290ee37303,UK,58,luna,moon,Spanish,4,0,0.601000071,0.571428571428571,2,FALSE,0,2,3.43885866
5eb450d3f625d5290ee37303,UK,59,mano,grandma,Spanish,5,0,2.450000048,0.5,2,FALSE,0,2,4.02730883
5eb450d3f625d5290ee37303,UK,60,manzana,month,Spanish,5,0,0.916000128,0.181818181818181,1,FALSE,0,1,2.89762709
5eb450d3f625d5290ee37303,UK,61,mariposa,marriage,Spanish,5,0,5.31799984,0.25,2,FALSE,0,1,2.44715803
5eb450d3f625d5290ee37303,UK,62,martillo,martini,Spanish,3,0,1.30099988,0.181818181818181,1,FALSE,0,1,2.69722934
5eb450d3f625d5290ee37303,UK,63,mesa,miss,Spanish,2,0,1.318000078,0.222222222222222,1,FALSE,0,1,3.65906007
5eb450d3f625d5290ee37303,UK,64,moneda,neighbour,Spanish,9,0,5.733999968,0.4,2,FALSE,0,1,2.87563994
5eb450d3f625d5290ee37303,UK,65,mono,monochrome,Spanish,6,0,2.833999872,0.222222222222222,1,TRUE,1,1,3.13956427
5eb450d3f625d5290ee37303,UK,66,moto,mortar,Spanish,3,0,0.383000135,0.307692307692307,2,TRUE,1,1,2.85369821
5eb450d3f625d5290ee37303,UK,67,muneca,neck,Spanish,4,0,3.383000135,0,0,FALSE,0,0,3.09342169
5eb450d3f625d5290ee37303,UK,68,naranja,orange,Spanish,4,0,0.883999825,0.166666666666666,1,FALSE,0,1,2.89320675
5eb450d3f625d5290ee37303,UK,69,nariz,narrative,Spanish,5,0,1.401000023,0.222222222222222,1,TRUE,1,1,3.35063561
5eb450d3f625d5290ee37303,UK,70,ola,hello,Spanish,4,0,0.299999952,0,0,FALSE,0,0,2.79448805
5eb450d3f625d5290ee37303,UK,71,ombligo,omlette,Spanish,5,0,0.249000072,0.4,3,FALSE,0,2,2.1172713
5eb450d3f625d5290ee37303,UK,72,osito,sheet,Spanish,5,0,3.650000095,0.166666666666666,1,FALSE,0,1,2.34635297
5eb450d3f625d5290ee37303,UK,73,oveja,ornge,Spanish,4,0,0.683000088,0,0,FALSE,0,0,2.42160393
5eb450d3f625d5290ee37303,UK,74,pajaro,corridor,Spanish,7,0,0.868000031,0,0,FALSE,0,0,2.98362629
5eb450d3f625d5290ee37303,UK,75,pan,band,Spanish,2,0,1.016000032,0,0,FALSE,0,0,3.30276371
5eb450d3f625d5290ee37303,UK,76,panal,pancake,Spanish,4,0,4.867000103,0.222222222222222,1,FALSE,0,1,2.21484385
5eb450d3f625d5290ee37303,UK,77,pantalon,trousers,Spanish,8,0,1.650000095,0.266666666666666,2,FALSE,0,1,2.50105926
5eb450d3f625d5290ee37303,UK,78,pastel,pasta,Spanish,2,0,0.549999952,0.2,1,FALSE,0,1,3.35679046
5eb450d3f625d5290ee37303,UK,79,patata,potato,Spanish,2,0,0.465999842,0.428571428571428,3,TRUE,1,1,2.05690485
5eb450d3f625d5290ee37303,UK,80,pato,party,Spanish,2,0,0.884000063,0,0,FALSE,0,0,2.7930916
5eb450d3f625d5290ee37303,UK,81,pelota,blotter,Spanish,5,0,1.215000153,0.222222222222222,1,FALSE,0,1,3.22659991
5eb450d3f625d5290ee37303,UK,82,perro,bird,Spanish,4,0,4.233999968,0,0,FALSE,0,0,3.83972938
5eb450d3f625d5290ee37303,UK,83,pez,big,Spanish,3,0,1.367000103,0.333333333333333,1,FALSE,0,1,3.04921802
5eb450d3f625d5290ee37303,UK,84,pie,beer,Spanish,3,0,2.151000023,0,0,FALSE,0,0,3.63377135
5eb450d3f625d5290ee37303,UK,85,pierna,piano,Spanish,3,0,0.84800005,0.222222222222222,1,FALSE,0,1,3.33122478
5eb450d3f625d5290ee37303,UK,86,pingüino,penguin,Spanish,,,0.482000113,,,,,,
5eb450d3f625d5290ee37303,UK,87,platano,platinum,Spanish,4,0,1.118000031,0.153846153846153,1,FALSE,0,1,2.11394335
5eb450d3f625d5290ee37303,UK,88,plato,plant,Spanish,2,0,0.601000071,0.6,3,TRUE,2,2,3.06295783
5eb450d3f625d5290ee37303,UK,89,pluma,flower,Spanish,5,0,1.001000166,0,0,FALSE,0,0,2.6599162
5eb450d3f625d5290ee37303,UK,90,pollo,boy,Spanish,4,0,1.315999985,0,0,FALSE,0,0,3.29402509
5eb450d3f625d5290ee37303,UK,91,puerta,wetter,Spanish,5,0,5.167000055,0,0,FALSE,0,0,4.13614959
5eb450d3f625d5290ee37303,UK,92,sandwich,sandwich,Spanish,1,0,0.884000063,0.769230769230769,5,TRUE,3,3,3.02857125
5eb450d3f625d5290ee37303,UK,93,sol,sun,Spanish,2,0,0.648999929,0.333333333333333,1,TRUE,1,1,3.56466606
5eb450d3f625d5290ee37303,UK,94,tambor,tamborine,Spanish,3,0,0.549000025,0.2,1,FALSE,0,1,2.29003461
5eb450d3f625d5290ee37303,UK,95,tenedor,ten,Spanish,4,0,0.449999809,0.2,1,FALSE,0,1,2.39794001
5eb450d3f625d5290ee37303,UK,96,tigre,tiger,Spanish,1,0,0.367000103,0.4,2,TRUE,1,1,2.68930886
5eb450d3f625d5290ee37303,UK,97,tijeras,tshirt,Spanish,5,0,0.549999952,0.166666666666666,1,FALSE,0,1,2.45939249
5eb450d3f625d5290ee37303,UK,98,tobogan,hand,Spanish,7,0,1.48300004,0.166666666666666,1,FALSE,0,1,1.74036269
5eb450d3f625d5290ee37303,UK,99,tomate,tomato,Spanish,1,0,0.799000025,0.461538461538461,3,TRUE,1,1,2.61595005
5eb450d3f625d5290ee37303,UK,100,toro,door,Spanish,2,0,2.099999905,0.285714285714285,1,FALSE,0,1,2.69108149
5eb450d3f625d5290ee37303,UK,101,tren,train,Spanish,2,0,4.849999905,0.888888888888888,4,TRUE,3,3,3.47041049
5eb450d3f625d5290ee37303,UK,102,ventana,bent,Spanish,4,0,2.733999968,0.153846153846153,1,FALSE,0,1,3.48387245
5eb450d3f625d5290ee37303,UK,103,zanahoria,area,Spanish,6,0,7.416000128,0.307692307692307,2,FALSE,0,1,2.13672057
5eb450d3f625d5290ee37303,UK,104,abella,arrive,Catalan,5,0,1.667000055,0.285714285714285,1,FALSE,0,0,4.05357731
5eb450d3f625d5290ee37303,UK,105,aigua,igloo,Catalan,4,0,2.517999887,0.444444444444444,2,FALSE,0,1,5.6986085
5eb450d3f625d5290ee37303,UK,106,aixeta,brushetta,Catalan,6,0,0.967000008,0.25,1,FALSE,0,0,3.90349067
5eb450d3f625d5290ee37303,UK,107,amanida,neither,Catalan,7,0,1.098999977,0.166666666666666,1,FALSE,0,3,4.34131654
5eb450d3f625d5290ee37303,UK,108,ampolla,mountain,Catalan,7,0,0.950000048,0.181818181818181,1,FALSE,0,1,4.47589671
5eb450d3f625d5290ee37303,UK,109,arbre,cardigan,Catalan,6,0,1.867000103,0.285714285714285,1,FALSE,0,1,4.85974006
5eb450d3f625d5290ee37303,UK,110,berenar,brain,Catalan,5,0,3.01699996,0.4,2,FALSE,0,1,4.25673174
5eb450d3f625d5290ee37303,UK,111,bibero,door,Catalan,5,0,3.148999929,0.545454545454545,3,TRUE,1,1,3.71874863
5eb450d3f625d5290ee37303,UK,112,bici,missing,Catalan,5,0,2.23300004,0.5,2,TRUE,1,1,4.22644166
5eb450d3f625d5290ee37303,UK,113,boca,walk,Catalan,4,0,1.733999968,0,0,FALSE,0,1,4.95078911
5eb450d3f625d5290ee37303,UK,114,bol,bowl,Catalan,1,0,0.96600008,0.571428571428571,2,TRUE,1,1,4.08723575
5eb450d3f625d5290ee37303,UK,115,bolet,ball,Catalan,3,0,3.052000046,0.181818181818181,1,FALSE,0,1,4.22253744
5eb450d3f625d5290ee37303,UK,116,bolquer,bouquet,Catalan,2,0,0.75,0,0,FALSE,0,1,3.23076945
5eb450d3f625d5290ee37303,UK,117,boto,bottle,Catalan,3,0,2.733999968,0.444444444444444,2,TRUE,1,1,4.28114757
5eb450d3f625d5290ee37303,UK,118,bou,bowl,Catalan,2,0,0.5,0.666666666666666,2,TRUE,1,1,4.10054561
5eb450d3f625d5290ee37303,UK,119,caixa,cash,Catalan,3,0,0.698999882,0.5,2,FALSE,0,1,4.77068153
5eb450d3f625d5290ee37303,UK,120,cama,camera,Catalan,2,0,0.315999985,0,0,FALSE,0,1,4.55802057
5eb450d3f625d5290ee37303,UK,121,camisa,camel,Catalan,3,0,0.417999983,0,0,FALSE,0,1,4.32244382
5eb450d3f625d5290ee37303,UK,122,casa,cars,Catalan,2,0,0.316999912,0.25,1,FALSE,0,1,6.01561386
5eb450d3f625d5290ee37303,UK,123,cavall,carnival,Catalan,4,0,3.200999975,0,0,FALSE,0,1,4.82213936
5eb450d3f625d5290ee37303,UK,124,cirera,sing,Catalan,5,0,1.730000019,0.6,3,TRUE,1,3,3.57035086
5eb450d3f625d5290ee37303,UK,125,colom,colour,Catalan,2,0,1.300000191,0,0,FALSE,0,1,4.04297744
5eb450d3f625d5290ee37303,UK,126,corona,coronavirus,Catalan,5,0,0.401000023,0.545454545454545,3,TRUE,1,1,4.28706305
5eb450d3f625d5290ee37303,UK,127,cotxe,catch,Catalan,3,0,0.934000015,0.333333333333333,1,TRUE,1,1,5.37553408
5eb450d3f625d5290ee37303,UK,128,cuc,cook,Catalan,3,0,0.899999857,0,0,FALSE,0,0,4.10448482
5eb450d3f625d5290ee37303,UK,129,dit,greed,Catalan,5,0,1.200000048,0.25,1,FALSE,0,0,5.94433619
5eb450d3f625d5290ee37303,UK,130,entrepa,underpath,Catalan,6,0,2.083999872,0.153846153846153,1,FALSE,0,1,4.26586972
5eb450d3f625d5290ee37303,UK,131,esponja,sponge,Catalan,3,0,0.400000095,0.5,3,FALSE,0,2,3.65432638
5eb450d3f625d5290ee37303,UK,132,estrella,australia,Catalan,,,0.799000025,,,,,,
5eb450d3f625d5290ee37303,UK,133,estruc,street,Catalan,4,0,7.601999998,0.666666666666666,4,FALSE,0,3,3.39446915
5eb450d3f625d5290ee37303,UK,134,flor,flower,Catalan,2,0,0.517999887,0.5,2,TRUE,2,2,4.60211014
5eb450d3f625d5290ee37303,UK,135,formiga,fruit,Catalan,4,0,1.116000175,0,0,FALSE,0,1,3.69297784
5eb450d3f625d5290ee37303,UK,136,forquilla,fork,Catalan,6,0,5.134000063,0.4,2,TRUE,1,1,3.73797607
5eb450d3f625d5290ee37303,UK,137,fulla,food,Catalan,4,0,0.384000063,0.285714285714285,1,FALSE,0,0,4.24216321
5eb450d3f625d5290ee37303,UK,138,galeta,icecream,Catalan,7,0,0.651000023,0.166666666666666,1,FALSE,0,1,3.97296075
5eb450d3f625d5290ee37303,UK,139,galleda,glass,Catalan,5,0,3.134000063,0,0,FALSE,0,1,3.83053279
5eb450d3f625d5290ee37303,UK,140,gat,gate,Catalan,1,0,1.717000008,0.666666666666666,2,FALSE,0,2,4.86519569
5eb450d3f625d5290ee37303,UK,141,gerd,yellow,Catalan,5,0,3.334000111,0.25,1,FALSE,0,1,2.96996445
5eb450d3f625d5290ee37303,UK,142,girafa,giraffe,Catalan,2,0,0.395999908,0.545454545454545,3,FALSE,0,2,3.63090287
5eb450d3f625d5290ee37303,UK,143,globus,glass,Catalan,3,0,4.047999859,0.363636363636363,2,FALSE,0,1,4.47065471
5eb450d3f625d5290ee37303,UK,144,gorra,gorilla,Catalan,3,0,1.665999889,0,0,FALSE,0,1,4.02496031
5eb450d3f625d5290ee37303,UK,145,got,got,Catalan,0,1,1.11500001,0,0,FALSE,0,0,4.57894281
5eb450d3f625d5290ee37303,UK,146,guitarra,guitar,Catalan,2,0,0.134000063,0.6,3,TRUE,3,3,4.37905182
5eb450d3f625d5290ee37303,UK,147,jaqueta,jacket,Catalan,3,0,0.21600008,0.363636363636363,2,FALSE,0,2,4.16137247
5eb450d3f625d5290ee37303,UK,148,lleo,all,Catalan,3,0,1.816999912,0.25,1,FALSE,0,1,4.49996701
5eb450d3f625d5290ee37303,UK,149,llibre,libary,Catalan,3,0,1.233999968,0,0,FALSE,0,0,5.24541757
5eb450d3f625d5290ee37303,UK,150,lloro,yoyo,Catalan,3,0,3.332999945,0.222222222222222,1,FALSE,0,1,3.9073666
5eb450d3f625d5290ee37303,UK,151,lluna,moon,Catalan,4,0,1.266000032,0.571428571428571,2,FALSE,0,2,4.86014893
5eb450d3f625d5290ee37303,UK,152,ma,mum,Catalan,2,0,1.217000008,0.333333333333333,1,FALSE,0,2,4.70479504
5eb450d3f625d5290ee37303,UK,153,mico,me,Catalan,3,0,3.53399992,0.444444444444444,2,TRUE,1,1,4.30734691
5eb450d3f625d5290ee37303,UK,154,mirall,mirror,Catalan,3,0,0.799000025,0.666666666666666,3,TRUE,3,0,4.41340798
5eb450d3f625d5290ee37303,UK,155,moneda,underneath,Catalan,8,0,0.683000088,0.2,1,FALSE,0,1,4.33198269
5eb450d3f625d5290ee37303,UK,156,moto,car,Catalan,4,0,0.865999937,0.307692307692307,2,TRUE,1,1,4.58793204
5eb450d3f625d5290ee37303,UK,157,mussol,moustache,Catalan,6,0,2.834000111,0.5,2,FALSE,0,1,3.96610552
5eb450d3f625d5290ee37303,UK,158,nas,not,Catalan,2,0,1.566999912,0.285714285714285,1,TRUE,1,1,4.71446806
5eb450d3f625d5290ee37303,UK,159,onada,one,Catalan,3,0,3.667000055,0,0,FALSE,0,0,4.25326568
5eb450d3f625d5290ee37303,UK,160,orella,umbrella,Catalan,3,0,0.433000088,0.285714285714285,1,FALSE,0,0,4.32303692
5eb450d3f625d5290ee37303,UK,161,ovella,wet,Catalan,5,0,2.416999817,0,0,FALSE,0,0,3.95690835
5eb450d3f625d5290ee37303,UK,162,pa,pans,Catalan,2,0,1.482000113,0,0,FALSE,0,0,5.10369983
5eb450d3f625d5290ee37303,UK,163,papallona,pepperoni,Catalan,5,0,1.03399992,0.125,1,FALSE,0,1,4.01438359
5eb450d3f625d5290ee37303,UK,164,patata,potato,Catalan,2,0,0.465999842,0.714285714285714,5,TRUE,3,1,4.43921987
5eb450d3f625d5290ee37303,UK,165,pernil,berlin,Catalan,3,0,1.083999872,0,0,FALSE,0,3,4.22505132
5eb450d3f625d5290ee37303,UK,166,peu,bell,Catalan,3,0,0.532999992,0,0,FALSE,0,0,4.93358884
5eb450d3f625d5290ee37303,UK,167,pingui,pengiun,Catalan,4,0,0.532999992,0.769230769230769,5,TRUE,1,5,3.9136872
5eb450d3f625d5290ee37303,UK,168,planta,plant,Catalan,1,0,0.350000143,0.727272727272727,4,TRUE,2,2,4.76538989
5eb450d3f625d5290ee37303,UK,169,plat,plant,Catalan,1,0,0.584000111,0.666666666666666,3,TRUE,2,2,5.01417243
5eb450d3f625d5290ee37303,UK,170,ploma,plum,Catalan,2,0,0.76699996,0.222222222222222,1,FALSE,0,0,3.98651569
5eb450d3f625d5290ee37303,UK,171,pollastre,ham,Catalan,8,0,2.91899991,0.153846153846153,1,FALSE,0,0,4.54185237
5eb450d3f625d5290ee37303,UK,172,poma,bomb,Catalan,2,0,1.300000191,0.25,1,FALSE,0,1,4.36983777
5eb450d3f625d5290ee37303,UK,173,porc,park,Catalan,2,0,0.650000095,0.285714285714285,1,TRUE,1,0,4.67792748
5eb450d3f625d5290ee37303,UK,174,porta,father,Catalan,6,0,1.332000017,0.285714285714285,1,FALSE,0,0,5.68822015
5eb450d3f625d5290ee37303,UK,175,raspall,badminton,Catalan,8,0,7.48300004,0.4,2,FALSE,0,1,3.7481157
5eb450d3f625d5290ee37303,UK,176,samarreta,summer,Catalan,6,0,3.550000191,0.461538461538461,3,FALSE,0,2,4.38551562
5eb450d3f625d5290ee37303,UK,177,sol,sun,Catalan,2,0,1.132999897,0.333333333333333,1,TRUE,1,1,5.61234526
5eb450d3f625d5290ee37303,UK,178,taronja,train,Catalan,4,0,4.066999912,0.166666666666666,1,FALSE,0,1,4.3961628
5eb450d3f625d5290ee37303,UK,179,tigre,tiger,Catalan,1,0,0.599000216,0.8,4,TRUE,1,1,4.31200734
5eb450d3f625d5290ee37303,UK,180,tisores,dessert,Catalan,5,0,1.650000095,0.5,3,FALSE,0,1,3.93156806
5eb450d3f625d5290ee37303,UK,181,tobogan,run,Catalan,6,0,5.133000135,0.166666666666666,1,FALSE,0,1,3.61341713
5eb450d3f625d5290ee37303,UK,182,tomaquet,market,Catalan,5,0,0.0499999520000001,0.428571428571428,3,TRUE,1,1,4.48050946
5eb450d3f625d5290ee37303,UK,183,tren,train,Catalan,2,0,3.417000055,0.888888888888888,4,TRUE,3,3,4.85159049
5eb450d3f625d5290ee37303,UK,184,ull,wall,Catalan,2,0,0.549999952,0,0,FALSE,0,0,4.80323419
5eb450d3f625d5290ee37303,UK,185,ulleres,oriental,Catalan,7,0,2.26699996,0.333333333333333,2,FALSE,0,1,4.8094425
5eb450d3f625d5290ee37303,UK,186,ungla,google,Catalan,4,0,1.983999968,0.222222222222222,1,FALSE,0,0,3.51307695
5eb450d3f625d5290ee37303,UK,187,vaixell,shell,Catalan,4,0,1.432999849,0.444444444444444,2,TRUE,2,1,4.92972113
5eb450d3f625d5290ee37303,UK,188,xocolata,chocolate,Catalan,3,0,0.365999937,0.4,3,TRUE,1,1,4.67153244
5eb450d3f625d5290ee37303,UK,189,zebra,zebra,Catalan,0,1,0.667999983,0.6,3,TRUE,1,2,3.57202444
5eb54aacca57073d0b74f0ac,UK,1,arbol,parvo,Spanish,4,0,1.667000055,0.25,1,FALSE,0,1,3.33984878
5eb54aacca57073d0b74f0ac,UK,2,avestruz,stool,Spanish,6,0,3.635999918,0.571428571428571,4,FALSE,0,3,1.5563025
5eb54aacca57073d0b74f0ac,UK,3,barco,bark,Spanish,2,0,1.320999861,0.222222222222222,1,TRUE,1,1,3.54851226
5eb54aacca57073d0b74f0ac,UK,4,biberon,goodbye,Spanish,7,0,4.825999975,0.363636363636363,2,TRUE,1,1,1.88081359
5eb54aacca57073d0b74f0ac,UK,5,bici,bee,Spanish,3,0,5.011000156,0.5,2,TRUE,1,1,2.33645973
5eb54aacca57073d0b74f0ac,UK,6,boca,sandwich,Spanish,7,0,2.42200017,0.25,1,FALSE,0,1,3.75898755
5eb54aacca57073d0b74f0ac,UK,7,bocadillo,sandwich,Spanish,8,0,1.034999847,0.285714285714285,2,FALSE,0,1,2.29225607
5eb54aacca57073d0b74f0ac,UK,8,bol,ball,Spanish,2,0,0.859000206,0.571428571428571,2,TRUE,1,1,1.79239169
5eb54aacca57073d0b74f0ac,UK,9,boli,bali,Spanish,1,0,2.430000067,0,0,FALSE,0,0,1.11394335
5eb54aacca57073d0b74f0ac,UK,10,botella,button,Spanish,5,0,2.65899992,0.4,2,TRUE,1,1,3.25358029
5eb54aacca57073d0b74f0ac,UK,11,boton,button,Spanish,3,0,1.114000082,0.6,3,TRUE,1,1,2.96661099
5eb54aacca57073d0b74f0ac,UK,12,brazo,bra,Spanish,2,0,2.881000042,0,0,FALSE,0,0,3.36530075
5eb54aacca57073d0b74f0ac,UK,13,buho,boo,Spanish,2,0,1.830999851,0.333333333333333,1,FALSE,0,1,1.93951925
5eb54aacca57073d0b74f0ac,UK,14,burro,borrow,Spanish,2,0,2.132999897,0,0,FALSE,0,0,2.5965971
5eb54aacca57073d0b74f0ac,UK,15,caballo,cabbage,Spanish,4,0,2.20600009,0.222222222222222,1,FALSE,0,1,3.41279643
5eb54aacca57073d0b74f0ac,UK,16,caja,car,Spanish,2,0,0.648999929,0.25,1,FALSE,0,1,3.67015305
5eb54aacca57073d0b74f0ac,UK,17,calcetin,can,Spanish,5,0,3.930000067,0.181818181818181,1,FALSE,0,1,2.0211893
5eb54aacca57073d0b74f0ac,UK,18,camisa,camera,Spanish,2,0,0.967000008,0.222222222222222,1,FALSE,0,1,3.28465628
5eb54aacca57073d0b74f0ac,UK,19,camiseta,camera,Spanish,3,0,3.680000067,0.461538461538461,3,FALSE,0,2,2.93449845
5eb54aacca57073d0b74f0ac,UK,20,caracol,call,Spanish,4,0,3.759000063,0.166666666666666,1,FALSE,0,1,2
5eb54aacca57073d0b74f0ac,UK,21,cebra,zebra,Spanish,1,0,0.862999916,0.4,2,FALSE,0,2,1.88081359
5eb54aacca57073d0b74f0ac,UK,22,cepillo,therapy,Spanish,7,0,1.484999895,0.2,1,FALSE,0,1,2.5965971
5eb54aacca57073d0b74f0ac,UK,23,cerdo,silver,Spanish,6,0,4.437999964,0,0,FALSE,0,0,3.221675
5eb54aacca57073d0b74f0ac,UK,24,cereza,say,Spanish,6,0,3.111000061,0.6,3,TRUE,3,3,2.30535137
5eb54aacca57073d0b74f0ac,UK,25,cesta,sleep,Spanish,5,0,0.921000004,0.363636363636363,2,FALSE,0,1,2.1903317
5eb54aacca57073d0b74f0ac,UK,26,chaqueta,jacket,Spanish,5,0,1.97300005,0.545454545454545,3,FALSE,0,2,3.19479176
5eb54aacca57073d0b74f0ac,UK,27,chocolate,chocolate,Spanish,0,1,0.436000109,0.533333333333333,4,TRUE,1,1,3.29247759
5eb54aacca57073d0b74f0ac,UK,28,cielo,yellow,Spanish,4,0,1.025000095,0.222222222222222,1,TRUE,1,1,3.78031731
5eb54aacca57073d0b74f0ac,UK,29,coche,coach,Spanish,2,0,0.577000141,0.333333333333333,1,TRUE,1,1,3.68232562
5eb54aacca57073d0b74f0ac,UK,30,corona,corona,Spanish,0,1,1.631999969,0.545454545454545,3,TRUE,1,1,2.73957234
5eb54aacca57073d0b74f0ac,UK,31,cubo,clue,Spanish,3,0,0.950000048,0.222222222222222,1,FALSE,0,1,2.5289167
5eb54aacca57073d0b74f0ac,UK,32,cuchara,guitar,Spanish,4,0,0.88499999,0.2,1,FALSE,0,1,2.46834733
5eb54aacca57073d0b74f0ac,UK,33,dedo,day,Spanish,3,0,3.075000048,0,0,FALSE,0,0,3.2801229
5eb54aacca57073d0b74f0ac,UK,34,ensalada,enchalada,Spanish,2,0,1.444999933,0.615384615384615,4,FALSE,0,3,2.98136551
5eb54aacca57073d0b74f0ac,UK,35,esponja,bong,Spanish,5,0,3.20299983,0.333333333333333,2,FALSE,0,2,2.46834733
5eb54aacca57073d0b74f0ac,UK,36,estrella,australia,Spanish,4,0,0.861999989,0.4,2,FALSE,0,2,3.40500467
5eb54aacca57073d0b74f0ac,UK,37,flor,floor,Spanish,1,0,0.944999933,0.444444444444444,2,TRUE,2,2,2.84073324
5eb54aacca57073d0b74f0ac,UK,38,frambuesa,flamboint,Spanish,5,0,2.368000031,0.25,2,FALSE,0,1,1.88081359
5eb54aacca57073d0b74f0ac,UK,39,gafas,home,Spanish,5,0,3.631000042,0.363636363636363,2,TRUE,1,1,2.67669361
5eb54aacca57073d0b74f0ac,UK,40,galleta,guitar,Spanish,5,0,1.542999983,0.166666666666666,1,FALSE,0,1,2.67209786
5eb54aacca57073d0b74f0ac,UK,41,gallina,hyena,Spanish,5,0,0.894999981,0,0,FALSE,0,0,2.78461729
5eb54aacca57073d0b74f0ac,UK,42,gato,big,Spanish,4,0,2.523000002,0.571428571428571,2,FALSE,0,2,3.35160307
5eb54aacca57073d0b74f0ac,UK,43,globo,glove,Spanish,2,0,0.595000029,0.2,1,FALSE,0,1,2.68574174
5eb54aacca57073d0b74f0ac,UK,44,gorrion,gorilla,Spanish,4,0,3.573999882,0.166666666666666,1,FALSE,0,1,1.56820172
5eb54aacca57073d0b74f0ac,UK,45,gorro,gore,Spanish,2,0,1.208999872,0,0,FALSE,0,0,2.20951502
5eb54aacca57073d0b74f0ac,UK,46,grifo,griraffe,Spanish,4,0,1.036000013,0,0,FALSE,0,0,1.96378783
5eb54aacca57073d0b74f0ac,UK,47,guitarra,guitar,Spanish,2,0,0.450999975,0.6,3,TRUE,3,3,2.86510398
5eb54aacca57073d0b74f0ac,UK,48,gusano,gush,Spanish,3,0,4.878999949,0,0,FALSE,0,0,2.6242821
5eb54aacca57073d0b74f0ac,UK,49,hormiga,friend,Spanish,6,0,2.048000097,0.222222222222222,1,FALSE,0,1,2.04532298
5eb54aacca57073d0b74f0ac,UK,50,jirafa,giraffe,Spanish,3,0,2.335999966,0.545454545454545,3,FALSE,0,2,1.91907809
5eb54aacca57073d0b74f0ac,UK,51,ladrillo,lab,Spanish,6,0,4.174000025,0.363636363636363,2,FALSE,0,2,2.35602586
5eb54aacca57073d0b74f0ac,UK,52,lapiz,laughing,Spanish,6,0,1.227999926,0.4,2,FALSE,0,1,2.79098848
5eb54aacca57073d0b74f0ac,UK,53,leche,milk,Spanish,5,0,2.128999949,0.25,1,FALSE,0,1,3.30059548
5eb54aacca57073d0b74f0ac,UK,54,lengua,language,Spanish,3,0,1.562000036,0,0,FALSE,0,0,3.22010809
5eb54aacca57073d0b74f0ac,UK,55,leon,lay,Spanish,3,0,1.879999876,0.444444444444444,2,TRUE,1,1,2.86510398
5eb54aacca57073d0b74f0ac,UK,56,libro,limbre,Spanish,2,0,1.082999945,0,0,FALSE,0,0,3.82256034
5eb54aacca57073d0b74f0ac,UK,57,loro,law,Spanish,3,0,1.20299983,0.222222222222222,1,FALSE,0,1,2.23044892
5eb54aacca57073d0b74f0ac,UK,58,luna,moon,Spanish,4,0,1.843999863,0.571428571428571,2,FALSE,0,2,3.43885866
5eb54aacca57073d0b74f0ac,UK,59,mano,man,Spanish,1,0,1.026000023,0.5,2,FALSE,0,2,4.02730883
5eb54aacca57073d0b74f0ac,UK,60,manzana,man,Spanish,4,0,4.476999998,0.181818181818181,1,FALSE,0,1,2.89762709
5eb54aacca57073d0b74f0ac,UK,61,mariposa,marie,Spanish,4,0,1.25,0.25,2,FALSE,0,1,2.44715803
5eb54aacca57073d0b74f0ac,UK,62,martillo,martin,Spanish,3,0,1.21600008,0.181818181818181,1,FALSE,0,1,2.69722934
5eb54aacca57073d0b74f0ac,UK,63,mesa,mess,Spanish,1,0,0.815000057,0.222222222222222,1,FALSE,0,1,3.65906007
5eb54aacca57073d0b74f0ac,UK,64,moneda,money,Spanish,2,0,0.842000008,0.4,2,FALSE,0,1,2.87563994
5eb54aacca57073d0b74f0ac,UK,65,mono,mono,Spanish,0,1,1.390000105,0.222222222222222,1,TRUE,1,1,3.13956427
5eb54aacca57073d0b74f0ac,UK,66,moto,motto,Spanish,1,0,1.50999999,0.307692307692307,2,TRUE,1,1,2.85369821
5eb54aacca57073d0b74f0ac,UK,67,muneca,money,Spanish,4,0,0.821000099,0,0,FALSE,0,0,3.09342169
